date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2025-11-12,275.7300109863281,271.70001220703125,275.0,273.4700012207031,48398000.0,1.0,-0.006466843884820661,-0.006466843884820661,1.3156562545926882,-0.00646684388482055
2025-11-13,276.70001220703125,272.0899963378906,274.1099853515625,272.95001220703125,49602800.0,1.0,-0.0019014480979659965,-0.0019014480979659965,1.313154602509816,-0.008355995614781841
2025-11-14,275.9599914550781,269.6000061035156,271.04998779296875,272.4100036621094,47431300.0,1.0,-0.0019784155368063328,-0.0019784155368063328,1.3105566370419819,-0.010317879520038375
2025-11-17,270.489990234375,265.7300109863281,268.82000732421875,267.4599914550781,45018300.0,1.0,-0.018171183658773127,-0.018171183658773127,1.286742271695068,-0.028301575095083686
2025-11-18,270.7099914550781,265.32000732421875,269.989990234375,267.44000244140625,45677300.0,1.0,-7.473646268785217e-05,-7.473646268785217e-05,1.2866461051292906,-0.028374196398160523
2025-11-19,272.2099914550781,265.5,265.5299987792969,268.55999755859375,40424500.0,1.0,0.004187836924032684,0.004187836924032684,1.292034369196514,-0.024305185981493782
2025-11-20,275.42999267578125,265.9200134277344,270.8299865722656,266.25,45823600.0,1.0,-0.008601420835542606,-0.008601420835542606,1.28092103785307,-0.0326975476839233
2025-11-21,273.3299865722656,265.6700134277344,265.95001220703125,271.489990234375,59030800.0,1.0,0.019680714495305063,0.019680714495305063,1.306130479090086,-0.0136603442892822
2025-11-24,277.0,270.8999938964844,270.8999938964844,275.9200134277344,65585800.0,1.0,0.0163174457722548,0.0163174457722548,1.3274431923541277,0.0
2025-11-25,280.3800048828125,275.25,275.2699890136719,276.9700012207031,46914200.0,1.0,0.003805406428931457,0.003805406428931457,1.3324946532123534,0.0
2025-11-26,279.5299987792969,276.6300048828125,276.9599914550781,277.54998779296875,33431400.0,1.0,0.0020940411225383038,0.0020940411225383038,1.3352849518117424,0.0
2025-11-28,279.0,275.989990234375,277.260009765625,278.8500061035156,20135600.0,1.0,0.004683906927485104,0.004683906927485104,1.3415393022477,0.0
2025-12-01,283.4200134277344,276.1400146484375,278.010009765625,283.1000061035156,46587700.0,1.0,0.015241168753721723,0.015241168753721723,1.3619859291430072,0.0
2025-12-02,287.3999938964844,282.6300048828125,283.0,286.19000244140625,53669500.0,1.0,0.010914857899228636,0.010914857899228636,1.3768518120203521,0.0
2025-12-03,288.6199951171875,283.29998779296875,286.20001220703125,284.1499938964844,43538700.0,1.0,-0.00712816145749029,-0.00712816145749029,1.367037390001233,-0.00712816145749029
2025-12-04,284.7300109863281,278.5899963378906,284.1000061035156,280.70001220703125,43989100.0,1.0,-0.012141410394363561,-0.012141410394363561,1.3504396280247883,-0.01918302591824117
2025-12-05,281.1400146484375,278.04998779296875,280.5400085449219,278.7799987792969,47265800.0,1.0,-0.00684009028940924,-0.00684009028940924,1.3412024990387026,-0.025891902578345616
2025-12-08,279.6700134277344,276.1499938964844,278.1300048828125,277.8900146484375,38211800.0,1.0,-0.00319242461710445,-0.00319242461710445,1.3369208111642494,-0.029001669248275186
2025-12-09,280.0299987792969,276.9200134277344,278.1600036621094,277.17999267578125,32193300.0,1.0,-0.002555046727945598,-0.002555046727945598,1.3335049160201617,-0.031482615356103194
2025-12-10,279.75,276.44000244140625,277.75,278.7799987792969,33038300.0,1.0,0.00577244442526248,0.00577244442526248,1.3412024990387024,-0.025891902578345727
2025-12-11,279.5899963378906,273.80999755859375,279.1000061035156,278.0299987792969,33248000.0,1.0,-0.0026902934331158868,-0.0026902934331158868,1.33759427076306,-0.028512539195984177
2025-12-12,279.2200012207031,276.82000732421875,277.8999938964844,278.2799987792969,39532900.0,1.0,0.0008991835452922814,0.0008991835452922814,1.3387970135216074,-0.02763899365677136
2025-12-15,280.1499938964844,272.8399963378906,280.1499938964844,274.1099853515625,50409100.0,1.0,-0.014984955605960026,-0.014984955605960026,1.3187351997085943,-0.04220978016979127
2025-12-16,275.5,271.7900085449219,272.82000732421875,274.6099853515625,37648600.0,1.0,0.0018240853187405648,0.0018240853187405648,1.3211406852256893,-0.04046268909136563
2025-12-17,276.1600036621094,271.6400146484375,275.010009765625,271.8399963378906,50138700.0,1.0,-0.010086993049891024,-0.010086993049891024,1.3078143483158895,-0.050141535277612115
2025-12-18,273.6300048828125,266.95001220703125,273.6099853515625,272.19000244140625,51630700.0,1.0,0.001287544541755281,0.001287544541755281,1.309498217541693,-0.04891855019591873
2025-12-19,274.6000061035156,269.8999938964844,272.1499938964844,273.6700134277344,144632000.0,1.0,0.005437418615868328,0.005437418615868328,1.3166185075272006,-0.043747122215546885
2025-12-22,273.8800048828125,270.510009765625,272.8599853515625,270.9700012207031,36571800.0,1.0,-0.009865941003960987,-0.009865941003960987,1.303628827007214,-0.053181456692636186
2025-12-23,272.5,269.55999755859375,270.8399963378906,272.3599853515625,29642000.0,1.0,0.005129660569795913,0.005129660569795913,1.3103160003987622,-0.04832459894428087
2025-12-24,275.42999267578125,272.20001220703125,272.3399963378906,273.80999755859375,17910600.0,1.0,0.005323881205087977,0.005323881205087977,1.3172919671260113,-0.043257992163255765
2025-12-26,275.3699951171875,272.8599853515625,274.1600036621094,273.3999938964844,21521800.0,1.0,-0.0014974020881820538,-0.0014974020881820538,1.3153194513836914,-0.04469061964364185
2025-12-29,274.3599853515625,272.3500061035156,272.69000244140625,273.760009765625,23715200.0,1.0,0.0013168100847762432,0.0013168100847762432,1.317051477301976,-0.043432658617507225
2025-12-30,274.0799865722656,272.2799987792969,272.80999755859375,273.0799865722656,22139600.0,1.0,-0.0024840121606569676,-0.0024840121606569676,1.3137799054161465,-0.04580878352598872
2025-12-31,273.67999267578125,271.75,273.05999755859375,271.8599853515625,27293600.0,1.0,-0.004467559984957958,-0.004467559984957958,1.3079105148816674,-0.050071690022706394
