date,high,low,open,volume,sma_5,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_7,rsi_14,rsi_20,ret_1,ret_5,ret_10,ret_20,ret_mean_5,ret_mean_20,ret_median_20,ret_skew_20,ret_kurt_20,vol_10,vol_20,vol_50,vol_ratio,atr_14,ema_12_slope,ema_26_slope,sma_5_slope,sma_20_slope,sma_50_slope,sma_100_slope,sma_200_slope,macd,macd_signal,macd_hist,vol_z,vol_pct,vol_atr_ratio,trend_regime,volume_regime,momentum_regime
2022-08-09,163.08505499075815,160.55743608300256,161.31474028979756,63135500.0,162.59713439941407,153.95902938842772,144.90423736572265,151.3291473388672,156.47194076538085,158.34738384609213,152.98896104569621,72.6845389737104,68.603470156007,64.29548891084184,0.0003032923927812625,0.03211730753340736,0.08937402610312639,0.132243716646262,0.006466546795076034,0.006361734710934141,0.06700862842150201,0.5872192511322947,-0.7061497371288356,0.018546839473332882,0.016792844346610044,0.020731159937160362,0.8946358780478988,4.653545093843726,0.004443192756079295,0.004839830725240857,0.006247156700532219,0.006190571817668911,0.0029051565940778623,0.00037612905466932745,0.0005116807607694618,5.358422800395914,4.666453541278484,0.69196925911743,-0.5614821847344291,0.10126582278481013,13567183.454077473,1,0,1
2022-08-10,166.54699582568117,164.14723743893427,164.91437134851807,70170500.0,163.25420532226562,155.13686904907226,145.29385498046875,151.41843139648438,156.5770706176758,159.59373312743253,153.9859753515561,81.10009891218641,73.09314706392625,67.67870606292263,0.026194617237438544,0.020135377398633025,0.08090524551788714,0.16485748771351916,0.00405592709090008,0.0077983085695409685,0.06907020513326123,0.3637090955802837,-1.0593770670164924,0.017461805444246116,0.017215164914076538,0.02028723977278464,0.860728499284124,4.716573738988615,0.007870981200117644,0.006516903566408994,0.004041097804574401,0.007650344804869702,0.0026887937980912824,0.000589999079405823,0.0006718767069717746,5.607757775876422,4.854714388198071,0.7530433876783507,0.005902161567210741,0.1595840867992767,14877430.924051834,1,0,1
2022-08-11,168.16981098772024,165.41598930895566,167.2551419804722,57149200.0,163.8266174316406,156.13148803710936,145.6844348144531,151.4673878479004,156.67875686645507,160.53485792498498,154.85449897822036,76.33668137827968,71.18987678056165,66.5267299918986,-0.004431455856090061,0.01757493648846653,0.07228540224924385,0.13641861158188484,0.0035549134873029686,0.0065526034121760725,0.07154708992522962,0.5655518873878684,-0.8650871472580405,0.017863307920938785,0.017150288043732566,0.020280251348931674,0.8808228070545975,4.699436159204012,0.005897003466927897,0.005640277464758592,0.0035062625691328897,0.006411235408666727,0.0026882061463429086,0.00032331897091064654,0.0006494325661998701,5.680358946764613,5.01984329991138,0.6605156468532334,-0.9401492941085643,0.07007233273056059,12160863.146969508,1,0,1
2022-08-12,169.33032752565057,166.60601007376212,167.01909604715942,68039400.0,165.15435791015625,157.22014541625975,146.14857727050781,151.5381187438965,156.79487007141114,161.87741668547406,155.92168348858658,82.20585872872678,74.61615091862083,69.18436349719477,0.02142552158422273,0.04082270692583467,0.06048288796648138,0.1476262275760838,0.008117816638175745,0.007051360966574649,0.06907020513326123,0.47719445084597567,-1.076406997711124,0.016347098873002695,0.017442772006672023,0.020444286729837786,0.7995925262163646,4.785409835970788,0.00836303577828823,0.006891530549049785,0.008104546741738439,0.006972695852944355,0.0031859440347614676,0.00046697112164584276,0.0007410909256513332,5.955733196887479,5.2070212793066,0.748711917580879,-0.04758501233237237,0.13969258589511754,14218092.56305782,1,0,1
2022-08-15,170.5301791193321,168.52383260735886,168.6910268994302,54091700.0,166.79091186523436,158.51463623046874,146.58505249023438,151.5858334350586,156.91864143371583,163.17834963154897,156.98922403276245,83.63559779626524,75.56119048238074,69.94281857866365,0.006333342378303852,0.05046397713534834,0.07380716523315711,0.17923815741380444,0.009965063547331265,0.008400203811110368,0.07154708992522962,0.6116546349747377,-1.1461469246291343,0.015782036307983787,0.016186214883382424,0.02035500217850502,0.7753394556081007,4.905057712151901,0.008036531424285176,0.006846645830719256,0.009909238701217848,0.008233619239962353,0.0029865170628289306,0.00031486923262358246,0.0007893840037516142,6.189125598786518,5.403442143202584,0.7856834555839338,-1.0488395720337642,0.05018083182640145,11027739.768686512,1,0,1
2022-08-16,170.84492444042124,168.82873307006977,169.93025557179138,56377100.0,168.38616027832032,159.60826873779297,147.13289855957032,151.6183430480957,157.02343490600586,164.25493156548734,157.96603204530956,82.50044408313393,75.1191118851313,69.67784554429271,-0.0009237680815373794,0.049175385129462734,0.0828720736301467,0.1474857491092132,0.009719651452467537,0.007017917518321382,0.07304628374120048,0.8577341157502947,-0.6599663447332806,0.015010653964959474,0.01571273866114317,0.019465278140479794,0.7711502428389899,4.612750908656949,0.006597578271684057,0.006222134153254011,0.009564360523281357,0.006899252544315004,0.0037373938203721924,0.00021446339872555065,0.0006678204152965606,6.288899520177779,5.580533618597624,0.7083659015801551,-0.7827186343555675,0.06419529837251356,12222012.659342749,1,0,1
2022-08-17,173.24465231523857,169.72371248841205,169.9204107737534,79542000.0,169.4306396484375,160.6764694213867,147.6957144165039,151.62794708251954,157.1492485809326,165.3958730208571,158.9812186364267,84.78882216132415,76.52437357780029,70.78472311567634,0.008784538724069701,0.03137542250778047,0.05214255587964911,0.1421358177769665,0.006237635749793769,0.006781652797120774,0.07304628374120048,0.9151103704372016,-0.5457749374604932,0.010709533117487345,0.01564536677675614,0.01947746148132786,0.5498423461267824,4.543736189047313,0.006946162556555446,0.006426613228000422,0.006202881331760279,0.006692639999426264,0.003825221024281733,6.334348622183406e-05,0.0008012413879625591,6.414654384430406,5.747357771764181,0.6672966126662256,1.0224633971369406,0.244122965641953,17505857.886674006,1,0,1
2022-08-18,172.01524814296215,170.26460810636993,170.88422188584445,62290100.0,170.54395446777343,161.61156005859374,148.2001794433594,151.62724212646484,157.27720275878906,166.30075692660265,159.89206306396568,81.51584969424788,75.31869498270515,70.07606238343377,-0.0022917819564657327,0.03359205247789632,0.05175736715517898,0.12257390785350197,0.006665570529718634,0.005912352426128415,0.07304628374120048,1.080924625184028,-0.2695544838626496,0.01073693545569067,0.015642195331859423,0.019392461401295063,0.5536654287203397,4.060603315111218,0.005471018648883996,0.00572925805545621,0.00657091787911579,0.005819711128669747,0.0034155698345645913,-4.649248824262209e-06,0.0008142207424590708,6.408693862636966,5.879624989938738,0.529068872698228,-0.3364629652887554,0.09764918625678119,15340109.625629338,1,0,1
2022-08-19,170.87444113830458,168.48451230986507,170.17614485304702,70346300.0,170.42986755371095,162.47919769287108,148.66764556884766,151.5920408630371,157.38704055786133,166.66849513756404,160.54384026647577,62.89434220471538,67.76006662053624,65.53554973300231,-0.015101582649211354,-0.003370137949020857,0.037314990823021255,0.11466200152912243,-0.0006398503169681824,0.005562810412207636,0.07304628374120048,0.9818436561473072,-0.3135362800370963,0.012405242277297217,0.016044972828826786,0.01953323794580986,0.635083763977713,3.9731878544422665,0.002211284047995532,0.004076357450271573,-0.0006689590048414296,0.0053686607193370595,0.003154288525452964,-0.00023215658963426922,0.0006983707565089148,6.124654871088268,5.928630966168644,0.19602390491962396,0.28680551669133886,0.1604882459312839,17705253.96158869,1,0,1
2022-08-22,167.05842149370653,164.38328250419255,166.89122718275175,69026800.0,169.32441101074218,163.20857620239258,149.1619137573242,151.48503967285157,157.47026580810547,166.38198790411067,160.8595704778566,44.91532080007278,58.29716541764251,59.445986933244065,-0.023029420089138886,-0.03244977257406745,0.016376659980055885,0.097108929774393,-0.00651240281045673,0.004781263829820348,0.07304628374120048,0.720164316628086,-0.32247009280289307,0.014970101742677086,0.01705823768329968,0.01908518250980494,0.7843834731465761,4.085860611339259,-0.00171902454160211,0.001966629245050866,-0.006486284116957286,0.004489057798649387,0.0033246520222025566,-0.0007058496579132045,0.0005287935394753251,5.522417426254066,5.847388258185728,-0.32497083193166265,0.12529980255830164,0.14828209764918626,16894066.285186972,1,0,1
2022-08-23,165.92737151886493,163.90133572678997,164.32425128292837,54147100.0,168.18353881835938,163.9875274658203,149.75772552490236,151.38636444091796,157.5544105529785,166.08810841736047,161.12714090469942,43.66180709609503,57.5520524849493,58.949631504661824,-0.0020292130010733933,-0.03352033500877771,0.014006674736959823,0.10463253375364512,-0.006733491794363933,0.005121120603671125,0.07304628374120048,0.708345073302282,-0.2546452287404469,0.0150128482990545,0.016839163958722585,0.01811628687103033,0.8286934516951968,3.7423126082510527,-0.00176629387863525,0.001663378971160645,-0.006737789227038382,0.004772734874310514,0.003994396106686393,-0.0006513859860136639,0.0005343532281554264,4.960967512661057,5.670104109080794,-0.7091365964197376,-1.0784908488637368,0.051537070524412296,14468887.468304077,1,0,1
2022-08-24,165.33726597260625,163.50794341888323,164.56030249873976,53841500.0,166.80269470214844,164.52636642456054,150.46256378173828,151.32163009643554,157.63738624572753,165.884834883049,161.39674753726507,45.23503687769095,58.061361847194725,59.26550772027734,0.0017939808264761936,-0.04021773350728497,-0.010104159380600941,0.06998360664184666,-0.008131603373882634,0.0034990823590088536,0.06980851745727545,0.8844620031400388,0.6154312430868376,0.012287554732782521,0.01538700399021374,0.017055286183392415,0.7204543272189433,3.421194553082618,-0.0012238897549526895,0.0016732539971344718,-0.008210340476318967,0.0032858533027917414,0.004706523515668026,-0.0004276101399323107,0.000526647857446827,4.488087345783924,5.433700756421421,-0.9456134106374963,-0.997729504278976,0.049276672694394216,15737631.743709778,1,0,1
2022-08-25,167.33378750652878,165.57331755675585,165.9962181286182,51218200.0,165.99229125976564,165.16064376831054,151.1992922973633,151.28442565917967,157.7367692565918,166.09110662354746,161.82851447497055,56.92832538990636,62.13816868970791,61.841121472284016,0.014922728957778908,-0.023657598987959716,0.009139746183231878,0.08208581866178677,-0.004688701191033706,0.0040666348505891126,0.06980851745727545,0.7507259026292784,0.2703326974896585,0.013170268717372284,0.015597722605039131,0.01711193847134222,0.769653814465781,3.4942549013154554,0.0012434635187954513,0.0026751898306116573,-0.0048584553374866335,0.003855171408291058,0.004896424048002501,-0.0002458633126813936,0.0006304533031862292,4.262592148576914,5.19947903485252,-0.9368868862756061,-1.0974757118884,0.037070524412296565,14657831.62548281,1,0,1
2022-08-26,168.22880259575382,160.86233294904275,167.75672364191396,78961000.0,164.43834838867187,165.22631378173827,151.7574884033203,151.1436752319336,157.80281913757324,165.2957580572144,161.7613164355196,34.73993644597141,48.98883607356424,52.82622942052583,-0.03769913343894227,-0.04605884017827766,-0.049273753482125815,0.008228915572808138,-0.00920821134897989,0.0005420105938219067,0.06390726031589422,0.11317167861714036,1.3124434550256405,0.01595335117771716,0.016690977196738295,0.01800871111081029,0.8858685710239788,3.6825255118870013,-0.00478862825651305,-0.0004152422684529089,-0.009361536365938616,0.0003976129659548633,0.0036917904672411073,-0.0009303695779178112,0.0004187348409170344,3.5344416216948105,4.866471552220978,-1.3320299305261676,1.6457884249620753,0.23869801084990958,21442078.200169418,1,0,1
2022-08-29,160.2131805859094,157.18399419307175,158.49204445005722,73314000.0,163.22076110839845,165.23093872070314,152.37710571289062,151.01404190063477,157.87200675964357,164.2838355436045,161.53590497501816,29.97649355316237,45.37519949609363,50.1376696587141,-0.013690410549223597,-0.036939972348188355,-0.06819105122066471,0.0005831258276260964,-0.007340409440996831,0.00016517454942230336,0.06007584319461745,0.1514660539778703,1.0873596385802666,0.015636888784670313,0.016933422226098224,0.017075238670132654,0.9157639952653636,3.7689346434266775,-0.0061218903951524295,-0.0013934818624655732,-0.007404521464758895,2.799153996124737e-05,0.004082943886917656,-0.0008576828047875962,0.0004384435110122986,2.747930568586355,4.442763355494054,-1.694832786907699,0.9911684969057327,0.18037974683544303,19452181.30217924,1,0,1
2022-08-30,159.8788249449609,155.11865676791015,159.45592432505862,77906200.0,161.58421325683594,165.18776168823243,152.91867370605468,150.89179336547852,157.92929306030274,163.05386576496102,161.14724771630733,25.481736458064802,41.720744953864795,47.34111426848341,-0.015305294488625054,-0.049751633341751034,-0.08160427693367944,-0.005494918950115446,-0.009995625738507163,-0.00013572982133188137,0.056312721923065245,0.17087538105104155,0.898921723209026,0.015684748056298086,0.017162155432295746,0.01727020055610789,0.9081972155066212,3.681120960167545,-0.007486858184030165,-0.0024060115846747943,-0.010026591228034065,-0.00026131324317957283,0.0035541296747325646,-0.0008095176688051042,0.0003628654746017368,1.9066180486536837,3.93553429412598,-2.0289162454722964,1.3153365033083133,0.23191681735985534,21163716.390469853,1,0,0
2022-08-31,157.93147450788678,154.54820976951913,157.665923552681,87991100.0,159.5562255859375,164.76094131469728,153.34233856201172,150.74988327026367,157.967886428833,161.75740827648144,160.66425841064338,22.75777493889717,39.38351136640839,45.51272971342818,-0.010635038629998483,-0.061541138632983605,-0.09928382702699245,-0.05231818364604368,-0.012481429629802098,-0.0025798675407477214,0.051949961517414045,-0.2291107737870969,0.931656720194379,0.014481610675906824,0.014714336742438506,0.01687919471383761,0.8579562545146042,3.6354560451376647,-0.007951099364601366,-0.0029971923970691927,-0.012550654733052169,-0.0025838498516658204,0.002770524002656538,-0.0009404759003104335,0.00024437118524622825,1.0931498658380576,3.3670574084683955,-2.273907542630338,2.17071164917597,0.33047016274864377,24203593.416480992,1,0,0
2022-09-01,155.80712573609054,152.11897570286527,154.0564850542226,74229900.0,157.1820495605469,164.38622817993163,153.79077331542967,150.63535552978516,158.01007011413574,160.77237947538214,160.2709593483243,26.757618148975624,40.943649750139095,46.46574312430313,0.004707001283252188,-0.07098721751951786,-0.09296542938212982,-0.046019708088220646,-0.014524575164707444,-0.0022481980846798867,0.04453617898910012,-0.29268109675971,0.856442606927374,0.015069191822625274,0.014804326783254402,0.016850945645399275,0.894263867425122,3.6192997463184042,-0.006089543666622399,-0.002447956167785814,-0.014879870820909358,-0.0022742837700224783,0.0029244027293648944,-0.0007597202597707797,0.0002670396259416563,0.5014201270578269,2.793929952186282,-2.2925098251284552,0.7871984205046648,0.1903254972875226,20509464.593394775,1,0,0
2022-09-02,157.71508462008887,152.41398580114964,157.11514512449315,76957800.0,155.64580688476562,163.91709518432617,154.13955932617188,150.54224411010742,158.03678337097168,159.61357148893512,159.75015699389115,22.762321075239413,37.89221184196922,44.106459754936076,-0.01361138877083512,-0.04773272043300014,-0.09159304686957981,-0.05769584974994946,-0.009707026231086014,-0.002859317814714585,0.02684582540153857,-0.1700022275966774,0.5877287239152739,0.015016089239630435,0.015017723324751119,0.016805203612658897,0.8935380722384838,3.7387240228650915,-0.0072077554006996225,-0.003249511680411654,-0.00977365214460768,-0.002853846096474544,0.0022679254627768763,-0.000618124605277881,0.00016906047074494168,-0.13658550495603095,2.2078268607578195,-2.3444123657138505,0.9465116377025121,0.22423146473779385,20583974.51358954,0,0,0
2022-09-06,154.4990209999667,151.15510515135455,153.88925181756636,73714800.0,154.29840393066405,163.40862197875975,154.39657897949218,150.41781265258788,158.0450080871582,158.43936771344391,159.17468217569493,20.623526846784074,36.164228605114005,42.74633073296154,-0.00821508462078846,-0.04244637445970678,-0.07781837890907284,-0.06271612406060989,-0.008611961045398986,-0.0031249274373803203,0.015191667358507854,-0.1122451275795971,0.5245120679010395,0.01423903114523733,0.015065435576773731,0.016568172149168916,0.8594207627153114,3.8117828811186456,-0.007356540954116864,-0.0036023427395958096,-0.008656853538618892,-0.003102014496990879,0.001667447697683011,-0.000826555085949976,5.2043049795669205e-05,-0.7353144622510115,1.6191985961560535,-2.354513058407065,0.577291150023068,0.1853526220614828,19338667.04872941,0,0,0
2022-09-07,154.0859459351541,151.07641875135508,152.26646809885722,87449600.0,153.71813049316407,162.96801071166993,154.6817269897461,150.28057418823244,158.0388148498535,157.6621826490559,158.7460142215636,29.2840912818899,39.48447910157219,44.74995712691432,0.009253890693229128,-0.01856411259765378,-0.0673921510161315,-0.05432941621827869,-0.0037001240090281497,-0.002677397522357927,0.01157321046009585,-0.17429859659837202,0.3261805552325704,0.015178670219255239,0.01530369136730789,0.01659814375025067,0.9144799832828299,3.711326305306518,-0.004905252246358738,-0.002693066185350812,-0.0037607222286027975,-0.00269637710516335,0.0018468544584255842,-0.0009123817314935501,-3.9186541730518165e-05,-1.0838315725077052,1.078592562423302,-2.1624241349310074,1.6358181567943144,0.3232368896925859,23562897.14406493,0,0,0
2022-09-08,153.78103993063655,150.16172907797497,152.089407957183,84923800.0,153.17522888183595,162.24119720458984,155.0202621459961,150.17869705200195,158.01212043762206,156.777598246617,158.23981939279616,25.834542619825754,37.29327774143188,43.0850990408173,-0.009617988276248823,-0.01755521319708997,-0.07801598402097987,-0.08733185746479843,-0.0034967139382782175,-0.004468027798042296,-0.0004822065986845314,-0.350398159532953,0.6072810611987758,0.014882864199634149,0.013765532562564806,0.01604339881367133,0.9276627959252478,3.8061673908859097,-0.0056106314626375164,-0.003188708902391313,-0.0035317994668967456,-0.004459853832087357,0.002188591780284632,-0.0006779128758377384,-0.00016891048099043626,-1.4622211461791608,0.5704298207028093,-2.0326509668819703,1.2861693802210798,0.29927667269439423,22312155.845629647,0,0,0
2022-09-09,155.21698869351633,152.19761681404773,152.90574262919617,68028800.0,153.05916442871094,161.69436492919922,155.38087677001954,150.10759735107422,157.99743438720702,156.46941371693916,157.98312157138244,41.44564882356275,43.80821959063989,47.10377390804405,0.018839904256142015,-0.0037354659171638938,-0.0744575131050833,-0.06599828969306643,-0.0006701333437002521,-0.003304459792430692,-0.029688956431363378,-0.3184866272641355,0.15967012386600232,0.015587764920542308,0.014719282728790762,0.016142103545048796,0.9656588360395868,3.96774978497186,-0.001965743404188758,-0.0016222074974474587,-0.0007577233862959831,-0.003370489646356889,0.002326241866910328,-0.0004734339977867652,-9.294255639602511e-05,-1.5137078544432825,0.15360228567359102,-1.6673101401168735,-0.18058307086735606,0.13878842676311032,17145435.999433234,0,0,0
2022-09-12,161.5507634451195,156.67257987610813,156.9577901423654,104956000.0,154.5580291748047,161.26801300048828,155.90999633789062,150.07324798583986,158.01063873291017,157.12557334417087,158.18692377305376,61.258091211024315,54.42684768608656,54.19362931569853,0.03850799961945306,0.04890575236153061,-0.0011613726765079546,-0.050377900967670586,0.009753744334357384,-0.0024503358906691752,-0.029688956431363378,0.3470842564616162,1.1838356662363827,0.01771891509656398,0.0166047038791027,0.01663958539156953,1.064865180207032,4.328133630501341,0.004193532855045756,0.0012900251599297086,0.009792714808604996,-0.002636776667496288,0.003405306874759262,-0.00022883162371867272,8.357316531348857e-05,-1.0613504288828892,-0.08938825723770503,-0.9719621716451842,2.367701107259499,0.4810126582278481,24249713.37769038,0,1,0
2022-09-13,157.89211772902357,150.8403783347764,157.26267420589616,122656600.0,154.42230529785155,160.31647033691405,156.20706817626953,149.94624755859374,157.97408851623535,156.22973553175638,157.67697590567766,37.70425708214775,41.16846462440832,44.30218292083042,-0.05867954041302681,-0.00446515210522469,-0.046721997046653696,-0.11172702617357833,-0.00033914682409028616,-0.0057009800302357085,-0.047997875264389755,-0.473938403543481,1.8168469625299957,0.02556299477781591,0.020662506494644642,0.01873359743129855,1.3645534378307589,4.8901362852937655,-0.00570141316494821,-0.0032237043063541027,-0.0008781418712296984,-0.005900380651253867,0.0019054059736818285,-0.0008462562711916144,-0.0002313149099827383,-1.4472403739212893,-0.36095868057442193,-1.0862816933468675,2.727819899322469,0.6075949367088608,25082450.231268276,0,1,0
2022-09-14,154.50885206267736,151.07640953249754,152.2369398106262,87965400.0,154.29444580078126,159.44508209228516,156.4813946533203,149.84164794921875,157.96988990783692,155.69414042065083,157.3118937874475,41.71216134180272,43.44274917067003,45.8955484024341,0.009555285122112123,-0.00416785460686353,-0.022654594682304907,-0.10241015979770929,-0.0002788679383136872,-0.0051770273700532336,-0.047997875264389755,-0.5180875783755791,1.6359220659441105,0.025601598562096484,0.02092126299747035,0.018609660100430907,1.3757155382705608,5.021504226306476,-0.0034282533301522866,-0.0023153800111472833,-0.000827985936511344,-0.00543542558539134,0.001756171985388022,-0.0006975807069403706,-2.6577829553398047e-05,-1.617753366796677,-0.612317617818873,-1.005435748977804,0.6490046798500338,0.33001808318264014,17517738.91559625,0,1,0
2022-09-15,152.67954626691656,148.88321078041434,152.09926605765543,90481100.0,153.8833435058594,158.3543731689453,156.6711767578125,149.7535398864746,157.93443603515624,154.79609921110358,156.7596699927176,36.26766574660059,40.10360619205514,43.2884470318733,-0.01892979153823926,-0.013530901300055298,-0.03084857664007401,-0.12706963891990442,-0.0021412285907117744,-0.006562743883168682,-0.047997875264389755,-0.334794373691258,1.5443028457764991,0.026043392324316364,0.02086560334005766,0.018809800453795288,1.3845650509844478,5.024312257842935,-0.005767983349411421,-0.003510375353284134,-0.002664401124669591,-0.006840655785849692,0.0012128093880594548,-0.0005880078332693994,-0.00022443436974828312,-1.9635707816140098,-0.8825682505779004,-1.0810025310361093,0.7535912734722532,0.35714285714285715,18008653.793115526,0,1,0
2022-09-16,148.85370468985187,145.92284471335466,148.71601438946803,162278800.0,152.57134704589845,157.20121307373046,156.76073455810547,149.63831771850585,157.86598991394044,153.78353264076554,156.12668825280562,33.3802906229095,38.302652291020536,41.86644193584558,-0.010960165033774505,-0.04238415623325553,-0.04596129757938239,-0.13465391519708503,-0.00810124244869508,-0.00699616303703412,-0.047997875264389755,-0.2667439618500952,1.5166533628875396,0.026011572888029234,0.020862247199295293,0.018604377306300372,1.398142623092277,4.779137843452078,-0.0065412925487040585,-0.004037911919190562,-0.00852591599630137,-0.007282148715808123,0.0005716290778323696,-0.0007694119822216905,-0.00043338313628171754,-2.3431556120400785,-1.1746857228703362,-1.1684698891697423,3.1641884642788454,0.7897830018083183,33955664.24649982,0,1,0
2022-09-19,152.0107501857091,146.64081352548533,146.84734147012324,81474200.0,150.8108703613281,156.36326370239257,156.9110922241211,149.6198989868164,157.8187275695801,153.49869190696987,155.81597563193807,44.953085999309025,44.39004472629182,46.08613543451454,0.025082926849356202,-0.05476351430567972,-0.008536012813229799,-0.09934722026112819,-0.01078625700271445,-0.0049869375621057425,-0.047997875264389755,-0.34960323379259683,1.0058834616549108,0.027331256037416634,0.021947382347875855,0.018912643726603697,1.4451314386560772,4.947034895098034,-0.0018522186927585338,-0.001990131375645632,-0.01153871102704973,-0.005330425605207467,0.0009591538751043682,-0.00012308833706686784,-0.0002993826877221162,-2.317283724968206,-1.4032053232899102,-0.9140784016782959,-0.06395907122711043,0.2626582278481013,16469299.636582702,0,1,0
2022-09-20,155.47269441025097,150.5551623818667,150.86987662798256,107689800.0,151.41277465820312,155.83856124877929,157.1516763305664,149.6275361633301,157.78831192016602,153.6238391594132,155.7045810701539,51.27511214722741,47.93200322105913,48.600412532548255,0.015665430018218407,0.019890741706467763,0.015336774414037802,-0.0636750874176295,0.004082737083534594,-0.0030521950567378776,-0.047997875264389755,-0.5614669472216904,1.1838736325311605,0.027625521870432445,0.021978684394138963,0.01887841601855182,1.463338970985958,5.237871517077669,0.0008152984946554476,-0.0007149110438284811,0.003991120105818036,-0.0033556632241442674,0.0015332511107735147,5.104385556609081e-05,-0.00019272522268087844,-2.0807419107406986,-1.538712640780068,-0.5420292699606306,0.8931286896599928,0.5027124773960217,20559839.936677687,0,1,0
2022-09-21,156.12183853779936,151.06661536137307,154.74492033364538,101696800.0,151.10002746582032,155.1742042541504,157.31026336669922,149.53456268310546,157.75166145324707,153.2485764191429,155.36976997959852,43.598799749244975,43.96895165850457,45.65538673513471,-0.02026747550010133,-0.01023733339646693,-0.01436252028617202,-0.08078675016620551,-0.001881815040908097,-0.003964108181689274,-0.047997875264389755,-0.42737704328735326,0.8351340370244368,0.028317693704041913,0.022309870913960993,0.019118461454443535,1.4811701125385424,5.3938294754751706,-0.0024427376787589106,-0.002150296980694022,-0.0020655271200781256,-0.00426311042212657,0.0010091335952360225,-0.0006213661108683821,-0.00023227618365995184,-2.121193560455623,-1.655208824715179,-0.4659847357404441,0.5825299359039016,0.44801084990958406,18854285.338904046,0,1,0
2022-09-22,151.9222413623521,148.42096082844884,149.8667164993867,86652500.0,151.1728088378906,154.44690170288087,157.45684173583984,149.4906948852539,157.69314910888673,152.78276149603556,154.988363271402,41.37186031611973,42.79462585251037,44.77520238097471,-0.006375330085599207,0.0024283628380759037,-0.011135396399862163,-0.08828264151324317,0.0006290772496199137,-0.004372573727293045,-0.047997875264389755,-0.36941410625238114,0.8270974319904678,0.028227488570161795,0.022273654467908098,0.019141701660442677,1.4746593103838501,5.3804816540950275,-0.0030396035904001195,-0.002454832161022047,0.0004816767626780738,-0.004687006804805827,0.000931778804533101,-0.0002933622639772482,-0.0003709142827486023,-2.205601775366432,-1.7652874148454298,-0.44031436052100226,-0.1020614648856407,0.3150994575045208,16104970.813170547,0,1,0
2022-09-23,148.97172290795524,146.10971554201328,148.69634230303134,96029900.0,151.11969909667968,153.483065032959,157.49944580078125,149.4210676574707,157.59457916259765,152.0390855424688,154.46691916225012,36.27637394893416,40.077504936345576,42.731187346103304,-0.015123817290001562,-0.0017916523393504136,-0.044099870899939275,-0.11527381728955788,-0.00020365320162549772,-0.005874901039682068,-0.047997875264389755,-0.20582788374667413,0.9730829611834387,0.027644963637437986,0.021914113175524965,0.01907116753711848,1.4495684956692978,5.2744070083599155,-0.004867538368103497,-0.003364408128104235,-0.00035131808173172185,-0.006240569796447382,0.0002705761430987774,-0.0004657629549227327,-0.0006250743728950514,-2.4278336197813246,-1.897796655832609,-0.5300369639487157,0.22119348004282421,0.4050632911392405,18206767.101551503,0,1,0
2022-09-26,151.2337989231627,147.1719122700789,147.19158660210013,93339400.0,150.38994140625,152.8511619567871,157.51534454345702,149.33987838745117,157.47858200073242,151.4612692157729,154.00887177385715,37.596234677609196,40.6745884815847,43.133413228610756,0.002260318893083202,-0.024015920425990878,-0.07746423852985784,-0.0785356463563307,-0.0047681747928800975,-0.0038769284230807943,-0.057057074031392596,-0.35204002719787586,1.874394055097256,0.023494719254526876,0.02064474052193591,0.01900734930274301,1.2360860465239243,5.401561832112579,-0.0038004459487129827,-0.002965342941240623,-0.004829004390505265,-0.004117086637774547,0.00010094475313815465,-0.0005433589204814071,-0.0007360479179018276,-2.5476025580842645,-2.02775783628294,-0.5198447218013245,0.06339627752847066,0.379746835443038,17280076.189277735,0,1,0
2022-09-27,152.16811306913462,147.47678328794686,150.22077457787657,84442700.0,149.37889709472657,152.37809524536132,157.6116098022461,149.20428741455078,157.36999977111816,151.1221397195362,153.6568759009962,41.69806800603634,42.47192896559562,44.331689384380056,0.006566135272326967,-0.03275971197866978,-0.013520585241548089,-0.05961087354447714,-0.006588033742058385,-0.002864101132003266,-0.04634164731301804,-0.5024258190099753,1.9878367281200213,0.015481177667711543,0.020634842377088396,0.01878412893476114,0.824162659949736,5.543467090345201,-0.0022390509335661335,-0.002285555817705176,-0.006722818707617373,-0.0030949500505565997,0.0006111484507627107,-0.000907935471519572,-0.0006895047455643954,-2.534736181460005,-2.129153505318353,-0.4055826761416519,-0.38639387541568754,0.29204339963833637,15232831.479611365,0,0,0
2022-09-28,148.1554147485666,142.45107419388137,145.20489532446575,146691400.0,148.61569213867188,151.93207397460938,157.59291229248046,149.14052795410157,157.22802825927735,150.54467308074337,153.19107817258038,36.299393215650305,39.94435709489535,42.503284230284436,-0.012651479261993503,-0.025240824720459187,-0.03521975937906108,-0.05707646468782501,-0.00506483449443682,-0.0027314103706716887,-0.04503058423966083,-0.5228693068977018,2.0801763392522172,0.015350749675923562,0.020559022888385584,0.018499650734383283,0.829785918465628,5.771077264894588,-0.003821191520081313,-0.003031414804476107,-0.005109188586194469,-0.00292706947172261,-0.00011863028230663097,-0.0004273299484488513,-0.0009021510583167025,-2.6464050918370106,-2.2326038226220843,-0.4138012692149262,2.123773612522683,0.7391500904159132,25418373.94767221,0,0,0
