date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2022-12-15,139.69253111834513,134.00828228874863,139.01278368926577,134.47129821777344,98931900.0,142.1558394971818,41.14254688199178,141.7543182373047,0,0,-0.04685469037930867,-0.0,3.1882100678478507,-0.201692302547254
2022-12-16,135.6042272094749,131.74248840865712,134.65850323442362,132.51089477539062,160156900.0,141.2372733332017,39.59975332100475,141.07105473109655,0,0,-0.014578601295333504,-0.0,3.1882100678478507,-0.201692302547254
2022-12-19,133.19066784085936,129.36834224245627,133.1020090197244,130.40272521972656,79592600.0,140.20541160810882,37.98728434287546,140.45182582310267,0,0,-0.01590940548124331,-0.0,3.1882100678478507,-0.201692302547254
2022-12-20,131.26964891983806,127.95958437581338,129.43729149310985,130.33377075195312,77432800.0,139.265255336094,37.93410267286305,139.34495544433594,0,0,-0.0005287808798263294,-0.0,3.1882100678478507,-0.201692302547254
2022-12-21,134.7767236692483,130.77706590433928,131.003643429146,133.4369354248047,85928000.0,138.71017724930454,41.79428783641194,138.4400362287249,0,0,0.023809367709903828,0.0,3.1882100678478507,-0.201692302547254
2022-12-22,132.56015897362735,128.36347675529532,132.35328842388512,130.26478576660156,77852100.0,137.90585425095188,39.17270321026284,137.34371839250838,0,0,-0.023772650714020016,-0.0,3.1882100678478507,-0.201692302547254
2022-12-23,130.45195863115794,127.71327647766012,128.97425178436364,129.90028381347656,63814900.0,137.14341897119232,38.87773818154667,136.3043975830078,0,0,-0.002798161843816205,-0.0,3.1882100678478507,-0.201692302547254
2022-12-27,129.45699902617415,126.80697517918489,129.42744608626094,128.09750366210938,69007800.0,136.28190322747014,37.411152707385064,135.398070199149,0,0,-0.013878184854128506,-0.0,3.1882100678478507,-0.201692302547254
2022-12-28,129.08262238361158,123.99931454878694,127.74283419111387,124.16678619384766,85438400.0,135.12808255760132,34.4302233503397,134.34960011073522,0,0,-0.030685355732068098,-0.0,3.1882100678478507,-0.201692302547254
2022-12-29,128.5407809293698,125.83165939011434,126.0877898165425,127.6837158203125,75703700.0,134.4190952492881,39.007383447695254,133.4320128304618,0,0,0.028324238182135586,0.0,3.1882100678478507,-0.201692302547254
2022-12-30,128.01866936965655,125.53612512465858,126.50156359082803,127.99896240234375,77034200.0,133.80765402576958,39.40648338536085,132.5714225769043,0,0,0.002468964660105044,0.0,3.1882100678478507,-0.201692302547254
2023-01-03,128.9545531314731,122.32457886036785,128.34377240566315,123.2112045288086,112117500.0,132.79846835939233,35.67464954993598,131.20489501953125,0,0,-0.03740466159784661,-0.0,3.1882100678478507,-0.201692302547254
2023-01-04,126.7478608503369,123.22106494631889,125.00416235162118,124.48204040527344,89113600.0,132.00642760185718,37.33281732391804,129.8601815359933,0,0,0.010314288228289392,0.0,3.1882100678478507,-0.201692302547254
2023-01-05,125.87108644843491,122.90582630338176,125.24059869217061,123.16195678710938,80962700.0,131.16409704807168,36.30939773711597,128.5802045549665,0,0,-0.010604611025544664,-0.0,3.1882100678478507,-0.201692302547254
2023-01-06,128.35364427912103,123.03390422681609,124.1372616720093,127.693603515625,87754700.0,130.83357385450532,42.049879025804536,128.09608350481307,0,0,0.0367942085911217,0.0,3.1882100678478507,-0.201692302547254
2023-01-09,131.4272575812406,127.95956778658704,128.530949601707,128.2156982421875,70790800.0,130.58425236761792,42.67645772176495,127.7892837524414,0,0,0.004088652150055605,0.0,3.1882100678478507,-0.201692302547254
2023-01-10,129.30920076375085,126.21586822934367,128.32406282244906,128.78707885742188,63896200.0,130.41309298569448,43.38168773600084,127.67388044084821,0,0,0.004456401385071418,0.0,3.1882100678478507,-0.201692302547254
2023-01-11,131.52578019546752,128.5211210646013,129.29937353694692,131.50608825683594,69458900.0,130.51718777342225,46.66827380378314,127.7576174054827,1,1,0.02111243941190888,0.0,3.1882100678478507,-0.201692302547254
2023-01-12,132.26461961526783,129.48653833184324,131.89027740511193,131.42726135253906,71379600.0,130.60386144762384,46.58574960137455,127.61406925746373,0,0,-0.0005994163870415292,-0.0005994163870415292,3.1862990024878517,-0.20217082126300856
2023-01-13,132.91482784880117,129.70328312196565,130.06777940104425,132.7572021484375,57809700.0,130.808941514368,48.212129084059605,127.79209899902344,1,1,0.010119215619436961,0.0,3.1862990024878517,-0.20217082126300856
2023-01-17,135.24957434953774,132.1365500404185,132.82614355724837,133.91964721679688,63646600.0,131.10519920031362,49.62339916598908,128.0791963849749,1,1,0.008756173296418535,0.008756173296418535,3.214198788727841,-0.19518489071304812
2023-01-18,136.5499789381121,133.02318309021993,134.78658853017248,133.2005157470703,69672800.0,131.3047531571476,48.75814930047036,128.4436972481864,0,0,-0.005369872790677133,-0.005369872790677133,3.1969389501084238,-0.19950664546993402
2023-01-19,134.22504400705918,131.78190613060963,132.08729648616435,133.25961303710938,58280400.0,131.4909302885725,48.835321512160334,129.09318487984794,1,1,0.00044367163075609284,0.0,3.1969389501084238,-0.19950664546993402
2023-01-20,135.96873306889344,132.22520615532028,133.26944989272516,135.82095336914062,80223600.0,131.90331343910282,52.12477028545185,129.67441613333565,1,1,0.019220679646713146,0.019220679646713146,3.2583862895185574,-0.1841206191431889
2023-01-23,141.18997887668803,135.85051793428082,136.06724948686616,139.0128173828125,81760300.0,132.58040905278946,55.84829186533948,130.461120060512,1,1,0.023500527234534108,0.023500527234534108,3.3349600852560206,-0.16494702353326862
2023-01-24,141.03236969957698,138.21487421828232,138.22472018745663,140.41172790527344,66435100.0,133.32624894350224,57.377626710872484,131.68972887311662,1,1,0.010063176538668506,0.010063176538668506,3.3685203773433647,-0.15654373801194332
2023-01-25,140.31319931491353,136.74700453490559,138.7960933961296,139.75167846679688,65799300.0,133.93819461238743,56.40722241071993,132.7804173060826,0,0,-0.004700814157930222,-0.004700814157930222,3.3526855890622724,-0.1605086691498917
2023-01-26,142.10611789862443,139.79103821468215,141.04216734379196,141.8204345703125,54105100.0,134.68888413218983,58.711066162054394,134.11316571916853,1,1,0.014803085917906467,0.0,3.3526855890622724,-0.1605086691498917
2023-01-27,145.04185173584784,140.95353538112576,141.03234821855804,143.76116943359375,70555800.0,135.5529113037521,60.758981777578015,135.26084899902344,1,1,0.013684451533104491,0.013684451533104491,3.398565252511533,-0.14902069072041202
2023-01-30,143.38684562469143,140.72697590646771,142.80561778514152,140.87474060058594,64015300.0,136.05975218916484,56.38092277949591,136.1650663103376,0,0,-0.02007794486077208,-0.02007794486077208,3.3303290467658706,-0.16610660636978547
2023-01-31,142.19479823056315,140.1654165994733,140.57917270592753,142.14553833007812,65874500.0,136.6393508692518,57.790451093621705,137.11924198695593,1,1,0.009020763580997126,0.0,3.3303290467658706,-0.16610660636978547
2023-02-01,144.43108640849707,139.21971287170524,141.83032262446247,143.26861572265625,77663600.0,137.2707094267189,59.02229205977818,137.9594225202288,1,1,0.007900897951297114,0.007900897951297114,3.3566416367086083,-0.1595180997644523
2023-02-02,148.9331416858034,145.96788199485025,146.68702845858084,148.57850646972656,118339000.0,138.34764247843393,64.21921306010046,139.18451145717077,1,1,0.03706248378465071,0.03706248378465071,3.4810471129400047,-0.12836775296567982
2023-02-03,155.04104480782712,145.63297259328513,145.8299972142777,152.20384216308594,154357300.0,139.66728054363887,67.20806582758358,140.5735571725028,1,1,0.02440013552093445,0.02440013552093445,3.5659851342504982,-0.10709980801362584
2023-02-06,150.8245939938092,148.5390672218418,150.3024721942149,149.47494506835938,69858300.0,140.60134383170748,63.0359328242018,141.68464987618583,0,0,-0.017929226069093307,-0.017929226069093307,3.502049780619495,-0.12310881741288648
2023-02-07,152.9229595728958,148.4011799958932,148.4011799958932,152.35157775878906,83322600.0,141.72041372952478,65.41803333823022,143.05258287702287,1,1,0.019244915521555273,0.0,3.502049780619495,-0.12310881741288648
2023-02-08,152.28264122485135,148.92331687434466,151.59304759782992,149.66217041015625,64120100.0,142.47677150863254,61.51662504023579,144.2241941179548,0,0,-0.017652638641464047,-0.017652638641464047,3.4402293613378006,-0.13858826058698281
2023-02-09,152.036361465456,148.18446797066764,151.49453251585427,148.62777709960938,56007100.0,143.06258156491606,60.066316414850995,145.1389672415597,0,0,-0.00691152151349983,-0.0,3.4402293613378006,-0.13858826058698281
2023-02-10,149.31842209117474,147.226745512614,147.46354505272012,148.99282836914062,57450700.0,143.6273669748422,60.413025161884185,145.85182516915458,1,1,0.0024561443133648275,0.0,3.4402293613378006,-0.13858826058698281
2023-02-13,152.19940317198714,148.90402220916044,148.9336202674222,151.79489135742188,62199000.0,144.4052264398498,63.00800286202469,146.66490827287947,1,1,0.018806697066914735,0.018806697066914735,3.504928712777186,-0.12238795095395805
2023-02-14,151.71595766811416,148.8448255867729,150.08798919443248,151.153564453125,61707600.0,145.04792529825696,62.028400424099715,147.47932870047433,0,0,-0.00422495710205939,-0.00422495710205939,3.490120539319926,-0.12609582421342813
2023-02-15,153.4228543120151,150.83785669682248,151.06478017591323,153.255126953125,65573800.0,145.82956355110153,63.96110238278096,148.2960924421038,1,1,0.013903492832626707,0.0,3.490120539319926,-0.12609582421342813
2023-02-16,154.24175084931028,151.3015618059057,151.45941308943844,151.65675354003906,68167900.0,146.38453402623844,61.45679167706262,148.8600627354213,0,0,-0.010429493909034582,-0.010429493909034582,3.4537203484132926,-0.135210202491874
2023-02-17,150.95623873407766,148.83496427712012,150.314927401964,150.5122528076172,59144100.0,146.77765010065548,59.69511862140603,149.548456464495,0,0,-0.007546651934097426,-0.0,3.4537203484132926,-0.135210202491874
2023-02-21,149.27896600318738,146.42757068306315,148.1936535747809,146.4966278076172,58867200.0,146.75088607274708,53.980279302826865,149.8592485700335,0,0,-0.026679721584745075,-0.0,3.4537203484132926,-0.135210202491874
2023-02-22,147.94698436963745,145.19425945136115,146.88140906273446,146.92088317871094,51011300.0,146.76707627331507,54.46507684247719,150.12012481689453,1,1,0.002896007761017394,0.0,3.4537203484132926,-0.135210202491874
2023-02-23,148.33177339849212,145.27319184522457,148.08511286734324,147.40432739257812,48394200.0,146.82776685610204,55.03327923523729,150.0362548828125,1,1,0.003290507131509246,0.003290507131509246,3.465084839849985,-0.1323646054959171
2023-02-24,145.22385866894857,143.77349352201168,145.1449254913303,144.75027465820312,55469600.0,146.62991045630216,51.3317268452066,149.5038572038923,0,0,-0.018005256570972517,-0.018005256570972517,3.402695098268299,-0.14798660338402003
2023-02-27,147.17739437262094,145.48036882399748,145.736905394929,145.944091796875,44998500.0,146.5645943934996,52.833809952060484,149.25165339878626,0,0,0.008247425723307389,0.0,3.402695098268299,-0.14798660338402003
2023-02-28,147.08860849628215,144.86866373473268,145.08572620470352,145.44091796875,50547000.0,146.45757759114247,52.120119224147224,148.7580348423549,0,0,-0.0034477163270529854,-0.0,3.402695098268299,-0.14798660338402003
2023-03-01,145.26330849706878,143.0729618860178,144.86865768902635,143.36895751953125,55479000.0,146.16342329860805,49.23720745993877,148.3085196358817,0,0,-0.014246062787254599,-0.0,3.402695098268299,-0.14798660338402003
2023-03-02,144.75030013651786,141.97782259518067,142.45142174425123,143.9609832763672,52238100.0,145.95366710601368,50.06790189354523,147.97517721993583,0,0,0.004129385935970786,0.0,3.402695098268299,-0.14798660338402003
2023-03-03,149.0914911594904,145.36198515518814,146.0624926286878,149.01255798339844,70732300.0,146.244990046717,56.46646300445264,147.9765864780971,1,1,0.03508988749634723,0.0,3.402695098268299,-0.14798660338402003
2023-03-06,154.2121845297758,151.41012419214647,151.7357028817241,151.77517700195312,87558000.0,146.77167451864423,59.45725537886037,147.97517830984933,1,1,0.01853950469639254,0.01853950469639254,3.4657793800230356,-0.13219069701606878
2023-03-07,151.9724687898397,149.11121296034582,151.64687511738626,149.57493591308594,56182000.0,147.03865179430537,56.219282001759325,147.86241912841797,0,0,-0.014496712389529098,-0.014496712389529098,3.415536973145281,-0.14477107889038454
2023-03-08,151.41996369175047,149.80187125635692,150.768776295138,150.82797241210938,47204800.0,147.39953947219146,57.60338819514137,147.68905094691686,1,1,0.008377315967907473,0.0,3.415536973145281,-0.14477107889038454
2023-03-09,152.47566345847628,148.2232384177023,151.50875841619168,148.57843017578125,53833600.0,147.51181477729526,54.355953152026856,147.46917070661272,0,0,-0.014914622270341682,-0.014914622270341682,3.3645955293404333,-0.15752649520340634
2023-03-10,148.92378215572674,145.63826168901898,148.2035375357173,146.51637268066406,68572400.0,147.4170107680923,51.55169245671462,147.18375069754464,0,0,-0.01387857909575163,-0.0,3.3645955293404333,-0.15752649520340634
2023-03-13,151.0943387592709,145.72700445726582,145.83553566759903,148.4600067138672,84457100.0,147.51634371530895,53.9108662449811,147.32399204799108,1,1,0.013265643952565798,0.0,3.3645955293404333,-0.15752649520340634
2023-03-14,151.35090505544113,148.0949978910982,149.25922844223368,150.55172729492188,73695900.0,147.80542786574827,56.32036072869118,147.58333805629186,1,1,0.014089454980869887,0.014089454980869887,3.4120008465799114,-0.14565650268499897
2023-03-15,151.2029174267054,147.91739708809698,149.17043689978033,150.94639587402344,77167900.0,148.1045676760602,56.769235895725444,147.83634294782365,1,1,0.0026214815744254327,0.0026214815744254327,3.4209453439311446,-0.14341685694855755
2023-03-16,154.37004080347904,149.6144183096525,150.1274764543104,153.7681884765625,76161100.0,148.6439601332509,59.87275758905128,148.48047964913505,1,1,0.018694004492124883,0.018694004492124883,3.484896511557907,-0.12740388782447543
2023-03-17,154.64629769155513,152.21915135199143,153.99511025228628,152.92953491210938,98944600.0,149.05211011218984,58.55759630294953,148.97943987165178,0,0,-0.005454012125407526,-0.005454012125407526,3.46588984372808,-0.13216303760086423
2023-03-20,155.7118730486912,152.09088307007352,152.99860710640667,155.29747009277344,73641400.0,149.64690630081682,61.09735520047829,149.68347930908203,1,1,0.015483831700821904,0.0,3.46588984372808,-0.13216303760086423
2023-03-21,157.2707359778321,154.44893912645242,155.21853377224946,157.15234375,73938300.0,150.3617098674057,62.968632797724084,150.66800689697266,1,1,0.011944004342881342,0.011944004342881342,3.5072864470735166,-0.12179758915305594
2023-03-22,159.97416620924432,155.7020036632039,157.17210596561782,155.72174072265625,75701800.0,150.87218899647715,60.60201903951925,151.508061000279,0,0,-0.009103287887449962,-0.009103287887449962,3.475358608842055,-0.12979211852244832
2023-03-23,159.39201912983532,155.57370432805416,156.7083516682842,156.8070068359375,67622100.0,151.43740974309242,61.749982993245006,152.06480734688895,1,1,0.006969265230692079,0.0,3.475358608842055,-0.12979211852244832
2023-03-24,158.1981538963619,155.74142527409106,156.73792814347,158.10935974121094,59196500.0,152.07283355243706,63.10784954871881,152.51724897112166,1,1,0.008305450958808525,0.008305450958808525,3.5042230293320658,-0.12256464963886782
2023-03-27,158.62245469903792,155.76118357485748,157.8035399490982,156.16571044921875,52390300.0,152.46263135213056,59.77430974729532,152.98801858084542,0,0,-0.012293069146402824,-0.012293069146402824,3.4611453733280695,-0.13335102307235536
2023-03-28,156.3729039229444,153.8964227422894,155.85984584155918,155.5441131591797,45992200.0,152.75610580994476,58.72995148232081,153.32488577706474,0,0,-0.003980369879220014,-0.0,3.4611453733280695,-0.13335102307235536
2023-03-29,158.8987103608656,157.22142183199622,157.241143834068,158.62245178222656,51305700.0,153.31480542635256,62.17501603886804,154.04231589181083,1,1,0.019790775494644253,0.0,3.4611453733280695,-0.13335102307235536
2023-03-30,160.29975438530866,159.1157867936236,159.37230833774987,160.19122314453125,49501700.0,153.9697023518934,63.796213933608975,155.0190909249442,1,1,0.009889970459279418,0.009889970459279418,3.4953759988255557,-0.12477989029197623
2023-03-31,162.79593585053084,159.74721557415742,160.270134648553,162.697265625,68749800.0,154.80089885409402,66.23005807194485,156.0360379900251,1,1,0.015644068578012593,0.015644068578012593,3.550057900657122,-0.11108788687484816
2023-04-03,164.06869434845072,162.0263532022681,162.07568831410026,163.95030212402344,56976200.0,155.6722705940873,67.38409548267703,156.99307904924666,1,1,0.007701644488061321,0.007701644488061321,3.5773991845200164,-0.1042418017984269
2023-04-04,164.6113546852389,162.90446816785285,164.37457023031905,163.4175262451172,46278300.0,156.40991398942347,66.36898807435475,157.88387407575334,0,0,-0.0032496181586979533,-0.0032496181586979533,3.5657740031690888,-0.10715267390510541
2023-04-05,162.84528654392068,159.63869962188485,162.53942989245922,161.572509765625,51511700.0,156.90158977763312,62.9140947949294,158.44132559640067,0,0,-0.01129019953909205,-0.0,3.5657740031690888,-0.10715267390510541
2023-04-06,162.75647535534287,159.83600833200663,160.26025717712315,162.46047973632812,45390100.0,157.4310078689374,63.86699612368554,159.12210736955916,1,1,0.005495798585979816,0.0,3.5657740031690888,-0.10715267390510541
2023-04-10,159.86563110351562,157.94168186492254,159.26377877195932,159.86563110351562,47716900.0,157.66287674842104,59.18889679769551,159.44840458461218,0,0,-0.0159721837398481,-0.0159721837398481,3.508820805615698,-0.1214133954491251
2023-04-11,160.19124392493657,158.36594965370705,160.1813829217557,158.65208435058594,47644200.0,157.75708699624627,57.12888560930836,159.55552891322546,0,0,-0.007591042205587595,-0.0,3.508820805615698,-0.1214133954491251
2023-04-12,159.89525155138986,157.6457082720823,159.0664756179538,157.96144104003906,50133100.0,157.7765492861313,55.96208430225754,159.71550750732422,0,0,-0.004353194055873311,-0.0,3.508820805615698,-0.1214133954491251
2023-04-13,163.58526449148977,159.26376724154565,159.47096870837692,163.3484649658203,68445600.0,158.30720792229218,62.28636375248704,160.18275451660156,1,1,0.03410341087237723,0.0,3.508820805615698,-0.1214133954491251
2023-04-14,164.0983319737809,161.63172656331614,162.39143019016473,163.00315856933594,49386500.0,158.75444131724873,61.68861124982814,160.53231157575334,0,0,-0.002113924955197022,-0.002113924955197022,3.5014034217513927,-0.12327066159778699
2023-04-17,163.1807392768596,161.83890539432053,162.8847436304976,163.0228729248047,41516200.0,159.16095861320645,61.71069436159209,161.02210889543807,1,1,0.00012094462243417148,0.0,3.5014034217513927,-0.12327066159778699
2023-04-18,165.17376867697192,163.43726882906975,163.8812698478859,164.24632263183594,49923000.0,159.64527899593307,63.10012602384175,161.64369528634208,1,1,0.007504773318499858,0.007504773318499858,3.5276806607282567,-0.11669100665140009
2023-04-19,165.91374248336922,163.32872989204589,163.58526647837797,165.3908233642578,47720200.0,160.19247369767828,64.37316950261607,162.12715039934432,1,1,0.006968196998768272,0.006968196998768272,3.5522622345209562,-0.11053593557496333
2023-04-20,165.62759364761484,163.34845295487423,163.8713720291843,164.42388916015625,52456400.0,160.5954656464857,62.456902426385604,162.42948368617468,0,0,-0.005846359455941363,-0.005846359455941363,3.5314944326161815,-0.11573606221873467
2023-04-21,164.22659550246317,162.2927851703339,162.84530240808513,162.81570434570312,58337300.0,160.8069169511731,59.36316384786147,162.4379435947963,0,0,-0.009780724824521525,-0.0,3.5314944326161815,-0.11573606221873467
2023-04-24,163.38793383083043,161.70076925644653,162.79594256316088,163.1215362548828,41949600.0,161.02735688485973,59.762153047332305,162.37874603271484,1,1,0.0018783931833155076,0.0,3.5314944326161815,-0.11573606221873467
2023-04-25,164.08843103621228,161.5428928319972,162.98339679746925,161.58236694335938,48714100.0,161.08021498566922,56.80736785993326,162.24766322544642,0,0,-0.009435721038811407,-0.009435721038811407,3.4981722362998995,-0.12407973006031958
2023-04-26,163.07221001839787,160.625341751742,160.8818632857178,161.572509765625,45498800.0,161.12710020280787,56.788439969966895,162.24766322544642,0,0,-6.100404345377175e-05,-0.0,3.4981722362998995,-0.12407973006031958
2023-04-27,166.30840595665688,162.98342657757053,162.98342657757053,166.16041564941406,64902300.0,161.60646357867512,62.85252331970271,162.51194436209542,1,1,0.0283953371179555,0.0,3.4981722362998995,-0.12407973006031958
2023-04-28,167.5811640335514,165.63747792316207,166.23933019675923,167.41342163085938,55275900.0,162.15950720269265,64.293087316899,163.05107225690568,1,1,0.007540941544639912,0.007540941544639912,3.5245517486469193,-0.11747446650693927
2023-05-01,168.17312821243692,166.38730857655852,167.01875886308395,167.32461547851562,52472900.0,162.65142227658055,64.10761497216137,163.67053876604353,0,0,-0.0005304601714644086,-0.0005304601714644086,3.522682114321997,-0.11794261115275773
2023-05-02,168.07451617943886,165.30203876342605,167.81797955488014,166.28868103027344,48425700.0,162.99782787217035,61.91444407137299,164.26534162248885,0,0,-0.006191165868091875,-0.0,3.522682114321997,-0.11794261115275773
2023-05-03,168.63687581044152,164.92710671677185,167.23584575291258,165.21322631835938,65136000.0,163.20881820037883,59.683179584016386,164.39853886195593,0,0,-0.006467395767714823,-0.0,3.522682114321997,-0.11794261115275773
2023-05-04,164.80871172491695,162.1151826483231,162.6874369491867,163.57540893554688,81235400.0,163.24373160372818,56.423543073738486,164.43941388811385,0,0,-0.009913355118775335,-0.0,3.522682114321997,-0.11794261115275773
2023-05-05,171.9717093122383,168.478988085668,168.69605053726107,171.25146484375,113453200.0,164.00637286468265,65.67276319874918,165.0271704537528,1,1,0.046926710794455095,0.0,3.522682114321997,-0.11794261115275773
2023-05-08,171.52774960942492,169.81098679048802,170.17603958076435,171.1824188232422,55962800.0,164.6898058131169,65.54104569731476,165.5226058959961,0,0,-0.0004031849921447561,-0.0004031849921447561,3.5212618217614056,-0.1182982434541513
2023-05-09,171.22183982160823,169.30776705746806,170.7383948943863,169.47549438476562,45326900.0,165.14558567708346,62.2899609472379,165.81436811174666,0,0,-0.009971377026977812,-0.0,3.5212618217614056,-0.1182982434541513
2023-05-10,171.70531537679722,169.60376298512443,170.70881232248743,171.24159240722656,53724500.0,165.72615774662088,64.2228104893394,166.3013469151088,1,1,0.010420963979909104,0.0,3.5212618217614056,-0.1182982434541513
2023-05-11,172.2578222934666,169.8701504721675,171.52771685234399,171.42904663085938,49514700.0,166.26929002131027,64.42652603241265,166.91658564976282,1,1,0.0010946769473332285,0.0010946769473332285,3.5251164659032126,-0.11733306486683726
2023-05-12,171.97245613352067,168.94915782664347,171.5377307421917,170.50033569335938,45533100.0,166.67224675198162,62.56856806252039,167.44364275251115,0,0,-0.005417465451463488,-0.005417465451463488,3.506019269236797,-0.12211488249307023
2023-05-15,171.13265951386708,169.41352230428424,171.0832561601379,170.00633239746094,37266700.0,166.98977871821774,61.57431611816326,168.04535457066126,0,0,-0.0028973743300241273,-0.0,3.506019269236797,-0.12211488249307023
2023-05-16,171.0634918034888,169.73956634795272,169.92729004665156,170.00633239746094,42110300.0,167.27706954481232,61.57431611816326,168.64777047293526,0,0,0.0,0.0,3.506019269236797,-0.12211488249307023
2023-05-17,170.85599318757124,168.37610177183038,169.6506388706453,170.61888122558594,57951600.0,167.59533732393362,62.39532106603436,168.9662322998047,1,1,0.0036030941876501466,0.0,3.506019269236797,-0.12211488249307023
2023-05-18,173.13831574371522,170.51021405749552,170.92517510124802,172.95059204101562,65496700.0,168.10536158270335,65.36084747212357,169.3617444719587,1,1,0.013666194495477901,0.013666194495477901,3.5539332104750803,-0.11011753373253519
2023-05-19,174.27450921230027,172.84190244667505,174.27450921230027,173.05926513671875,55809500.0,168.57716192118102,65.4943452171103,169.7713623046875,1,1,0.0006283476362853868,0.0006283476362853868,3.5561663160073986,-0.10955837818828407
2023-05-22,172.61467191708667,171.36977372037438,171.89341610998645,172.11077880859375,43570900.0,168.91369686283937,63.2546717295203,170.18722643171037,0,0,-0.00548070239045384,-0.00548070239045384,3.5366760267784056,-0.1144386237135071
2023-05-23,171.300620989034,169.22580071286586,171.05361929309908,169.50244140625,50747300.0,168.96976777173563,57.55711079736741,170.49359893798828,0,0,-0.015154991572285614,-0.0,3.5366760267784056,-0.1144386237135071
2023-05-24,170.35209837892356,168.47489184481773,169.03804777473567,169.779052734375,45143500.0,169.04684253008224,57.97962266086577,170.9367163521903,1,1,0.0016319017344537112,0.0,3.5366760267784056,-0.1144386237135071
2023-05-25,171.814388514026,169.63090177565675,170.3422679275043,170.91531372070312,56058300.0,169.22479216728422,59.7137283881057,170.91270555768693,1,1,0.006692586441189752,0.006692586441189752,3.5603455368021035,-0.10851192765373086
2023-05-26,173.66195304430255,171.03385143516303,171.24133948884744,173.32601928710938,54835000.0,169.61538522631517,63.113326549048814,171.0658198765346,1,1,0.014104678591560615,0.014104678591560615,3.6105630662735946,-0.09593777492507682
2023-05-30,176.8433638660441,174.4523889310648,174.83771102645838,175.1736297607422,55964400.0,170.14474184864156,65.46447074174884,171.4728295462472,1,1,0.01065974099694933,0.01065974099694933,3.6490507334132225,-0.0863007057606523
2023-05-31,177.19904230758075,174.64009299685546,175.20326416230037,175.1242218017578,99625300.0,170.61897803465263,65.34722426216752,171.75016021728516,0,0,-0.00028205135128989145,-0.00028205135128989145,3.648021513722938,-0.08655841588126512
2023-06-01,177.95976900098933,174.8080250915144,175.5687945017499,177.9301300048828,68901800.0,171.3152782222936,68.69851448149053,172.2145233154297,1,1,0.016022387847075326,0.0,3.648021513722938,-0.08655841588126512
2023-06-02,179.5998477441502,177.11006676336092,178.8588427561831,178.77980041503906,61996900.0,172.0261850977932,69.6345810163943,172.8059136526925,1,1,0.00477530371125412,0.00477530371125412,3.665441924396154,-0.08219645489460914
2023-06-05,182.73186141970515,175.90473056039738,180.43969339813148,177.42626953125,121946500.0,172.5404788533605,66.30943174346291,173.3359091622489,0,0,-0.007570938554841367,-0.007570938554841367,3.637691088810211,-0.08914508914001762
2023-06-06,177.95978950011875,175.30204865399,177.81159450251565,177.0607147216797,64848400.0,172.97097750748614,65.42132283098249,173.8397936139788,0,0,-0.002060319537439903,-0.0,3.637691088810211,-0.08914508914001762
2023-06-07,179.03672040758232,175.19337452542106,176.29993732672585,175.6873779296875,61944600.0,173.22968230960055,62.13055600978658,174.20182909284318,0,0,-0.007756304351029697,-0.0,3.637691088810211,-0.08914508914001762
2023-06-08,178.67115468077665,175.3317017878174,175.76641213704826,178.40440368652344,50214900.0,173.72251291692655,65.72138071286841,174.59138706752233,1,1,0.015465116440654736,0.0,3.637691088810211,-0.08914508914001762
2023-06-09,180.0444917855316,178.4636898031236,179.32325097528164,178.78973388671875,48900000.0,174.20510539024008,66.19983427527274,175.0007062639509,1,1,0.0021598693318825024,0.0021598693318825024,3.6455480262317943,-0.08717776155225665
2023-06-12,181.68456110008822,178.7995831921066,179.09598823299092,181.58575439453125,54274900.0,174.90802434302972,69.45613267374526,175.677490234375,1,1,0.015638596506799773,0.015638596506799773,3.7025592808601937,-0.07290250288273858
2023-06-13,181.9414332653256,180.2519501997803,180.60763322554558,181.11151123046875,54929100.0,175.49883261802393,68.28165031773915,176.5067095075335,0,0,-0.0026116760405781037,-0.0026116760405781037,3.6928893954975512,-0.07532378120323968
2023-06-14,182.1785761189824,179.8370047903456,181.17080494588566,181.7438507080078,57462900.0,176.09359624564144,69.01698522700009,177.36133793422155,1,1,0.003491437254556473,0.0,3.6928893954975512,-0.07532378120323968
2023-06-15,184.28303741690132,181.57589328622848,181.7537423543279,183.77914428710938,65433200.0,176.82555320197173,71.27336654605466,178.28018297467912,1,1,0.011198692947094413,0.011198692947094413,3.7342449299253095,-0.0649686161534544
2023-06-16,184.74742157511324,182.06004151498252,184.490530124381,182.70223999023438,101256200.0,177.38523765799673,68.4950947252688,178.94991302490234,0,0,-0.005859774247248706,-0.005859774247248706,3.7123630976520143,-0.07044768897688769
2023-06-20,183.86807659469073,182.19834264439277,182.19834264439277,182.7911376953125,49799100.0,177.90008528059823,68.60144703575845,179.49402073451452,1,1,0.000486571511563616,0.0,3.7123630976520143,-0.07044768897688769
2023-06-21,183.1863452547994,180.40015882951445,182.6824521359612,181.7537384033203,49515700.0,178.2670998637146,65.87002763914072,179.9675576346261,0,0,-0.0056753259762591934,-0.0056753259762591934,3.6912942269306037,-0.07572320135392896
2023-06-22,184.8066817993699,181.46721386744264,181.53638158238215,184.7572784423828,51245300.0,178.88521210930207,69.56333953880232,180.45521109444755,1,1,0.01652532743176649,0.0,3.6912942269306037,-0.07572320135392896
