date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2024-02-21,181.41013702999714,179.19818540957374,180.46782702325083,180.84475708007812,41371400.0,184.5425418834709,41.51037073933637,184.2982461111886,-1,-1,0.004185914808448876,-0.004185914808448876,0.9881962764276289,-0.5407733065375928
2024-02-22,183.463411373256,180.98364000764028,181.99537582737872,182.878173828125,52292200.0,184.3840306401046,45.484232226292015,184.1387002127511,-1,-1,0.01124399059656711,-0.01124399059656711,0.977085006787914,-0.5459368471605768
2024-02-23,183.54275049121756,180.75548990166286,183.51299444569602,181.04315185546875,45119700.0,184.0658517082345,42.726676864927704,183.91954803466797,-1,-1,-0.010034122357219455,0.010034122357219455,0.9868891972994286,-0.5413807219270812
2024-02-26,181.28118200444274,179.1882545795608,180.76540051034647,179.6941375732422,40867400.0,183.6494979810924,40.81196869538536,183.47454833984375,-1,-1,-0.007451341121720634,0.007451341121720634,0.9942428453578478,-0.5379633932411625
2024-02-27,182.43179212202116,178.10707086865912,179.63461828889808,181.15223693847656,54318900.0,183.41166359608135,43.68332726846262,183.0190658569336,-1,-1,0.008114340205673365,-0.008114340205673365,0.9861752206635576,-0.5417125154558786
2024-02-28,181.6382830805114,178.67248629654023,181.03321827875988,179.95204162597656,48953900.0,183.0821757894047,41.921234383549766,182.47007206508093,-1,-1,-0.00662534083367472,0.00662534083367472,0.992708967622178,-0.5386762046709664
2024-02-29,181.09274105155225,178.07733075339527,179.80325698202418,179.28746032714844,136682600.0,182.72077431680884,40.95823305826009,181.9507348196847,-1,-1,-0.0036931023000530416,0.0036931023000530416,0.9963751433937867,-0.5369724887013676
2024-03-01,179.06923911535185,175.94473341504965,178.0971730296413,178.20628356933594,73563100.0,182.2908228170495,39.407982130708376,181.29961722237724,-1,-1,-0.006030409242451573,0.006030409242451573,1.0023836932674575,-0.534180243317723
2024-03-04,175.46860492728393,172.38376893378626,174.7246735635979,173.6831817626953,81510100.0,181.4710474785396,33.77795823599513,180.44586835588728,-1,-1,-0.025381270043044246,0.025381270043044246,1.027825464473023,-0.5223571462819849
2024-03-05,170.64791631173568,168.2474997741583,169.37827475690668,168.7434539794922,95132400.0,180.25889571672556,29.0129752303568,179.38877650669642,-1,-1,-0.028441025395034014,0.028441025395034014,1.0570578746097627,-0.5087724937496344
2024-03-06,169.85442810491517,167.31512946505867,169.67587669286206,167.75157165527344,68587700.0,179.06772199658727,28.17294721107399,178.32389286586218,-1,-1,-0.005878049197329482,0.005878049197329482,1.0632713128011433,-0.5058850343008133
2024-03-07,169.34853532264208,167.12666995146384,167.78131806385875,167.63253784179688,71765100.0,177.97865683898817,28.070279275469247,177.27105276925224,-1,-1,-0.0007095838942193788,0.0007095838942193788,1.0640257929998924,-0.5055344182792605
2024-03-08,172.29449531822434,167.57301652903823,167.6325286145872,169.34852600097656,76267000.0,177.15673961632038,31.83953355023658,176.45060185023718,-1,-1,0.010236605501964924,-0.010236605501964924,1.0531337807130372,-0.5105960673736352
2024-03-11,172.9690037589795,170.65785520874886,171.54065314121274,171.35218811035156,60139500.0,176.6039251871805,35.963911457045626,175.82640729631697,-1,-1,0.011831588716416874,-0.011831588716416874,1.0406735349562755,-0.5163864934206673
2024-03-12,172.62183794587216,169.62626998762764,171.7489536078961,171.82830810546875,59825400.0,176.14910451273175,36.91867328319752,175.18237522670202,-1,-1,0.0027786046992908098,-0.0027786046992908098,1.0377819145816183,-0.5177302641826893
2024-03-13,171.78864474969012,169.37829909505535,171.37204497358655,169.7453155517578,52488700.0,175.53921984978186,34.54662478225298,174.2443139212472,-1,-1,-0.012122522631325627,0.012122522631325627,1.0503624493275143,-0.5118839383958405
2024-03-14,172.89957168966941,170.65786388331372,171.51090581587792,171.6001739501953,72913500.0,175.1640726212498,38.26463789309251,173.56981549944197,-1,-1,0.010927302426039232,-0.010927302426039232,1.0388848211867572,-0.5172177302199963
2024-03-15,171.22323608398438,168.91208752136302,169.78497182252738,171.22323608398438,121752700.0,174.78875485579596,37.805263752164315,172.96475110735213,-1,-1,-0.002196605385262229,0.002196605385262229,1.041166841179643,-0.5161572480862886
2024-03-18,176.27206668827822,172.11596763998543,174.1493830977455,172.31434631347656,75604200.0,174.5530968993846,40.00006388966844,172.3334732055664,-1,-1,0.006372442516838106,-0.006372442516838106,1.034532065333788,-0.5192405082100474
2024-03-19,175.18096849600929,171.62993409357304,172.92933186407737,174.65525817871094,55215200.0,174.56282654503474,44.42883919837073,171.95513153076172,1,1,0.013585124601150467,-0.013585124601150467,1.0204778183223429,-0.5257716858091996
2024-03-20,177.2242889404297,173.67325471299228,174.29816190798687,177.2242889404297,53423100.0,174.81629915411997,48.795056876199396,171.8077621459961,1,1,0.014709152123493885,0.014709152123493885,1.0354881817906973,-0.5187961893944992
2024-03-21,176.05384289670778,169.45764237357878,175.61740074055217,169.9833526611328,106181300.0,174.35601853574025,39.570779801928836,171.2204099382673,-1,-1,-0.04085747118856131,-0.04085747118856131,0.9931807532370882,-0.5384569602221394
2024-03-22,171.64979072547655,168.6839784855534,170.3702201223851,170.88601684570312,71160100.0,174.02554218430816,41.03352788116814,171.02061244419642,-1,-1,0.005310309335819552,-0.005310309335819552,0.987906656211017,-0.5409078965351543
2024-03-25,170.54875171721093,168.078894077347,169.1898419011277,169.4675750732422,54288300.0,173.59145007849236,39.45383218234384,171.07233537946428,-1,-1,-0.008300513983784175,0.008300513983784175,0.99610678922557,-0.5370971961104993
2024-03-26,170.0329469889122,168.20783904863555,168.62443878704727,168.3367919921875,57388400.0,173.09100645122524,38.219137316269006,171.114136832101,-1,-1,-0.00667256305854369,0.00667256305854369,1.0027533745897212,-0.53400844796157
2024-03-27,172.19531573949365,168.7335497446837,169.03112531152695,171.90765380859375,60273300.0,172.97830619954607,44.04037560704744,171.41950225830078,-1,-1,0.021212604648970457,-0.021212604648970457,0.9814823636941286,-0.5438933425247213
2024-03-28,170.83641497501446,169.1303309618533,170.36030308202098,170.0924835205078,65672700.0,172.70346594439957,41.92654024151749,171.47264208112443,-1,-1,-0.010558984709936103,0.010558984709936103,0.9918458209654468,-0.5390773193023397
2024-04-01,169.86435030206175,168.1086678157934,169.80483820681948,168.6542205810547,46240500.0,172.31782352884292,40.312704280795266,171.2799301147461,-1,-1,-0.008455770118023564,0.008455770118023564,1.000232641220053,-0.5351798630721771
2024-04-02,167.9698007416,166.8687815767491,167.71190995116913,167.47384643554688,49329500.0,171.85649237710044,39.015335331428616,170.96889713832311,-1,-1,-0.0069987821321111365,0.0069987821321111365,1.0072330515573784,-0.5319266882032012
2024-04-03,169.29894733031932,167.2159484161416,167.42424073989756,168.27728271484375,47691700.0,171.51561526640933,40.389851693504426,170.8640376499721,-1,-1,0.004797383570013691,-0.004797383570013691,1.0024009682646622,-0.5341722154187771
2024-04-04,170.5289019190824,167.45399475097656,168.9120862737285,167.45399475097656,53704400.0,171.12879426493953,39.431232008359615,170.56788199288505,-1,-1,-0.004892448645384295,0.004892448645384295,1.0073051635239805,-0.5318931769051203
2024-04-05,169.01128340394683,167.58293278713433,168.217753601793,168.2078399658203,42104800.0,170.8506081412139,40.78581815079821,170.35249655587333,-1,-1,0.004501804904474271,-0.004501804904474271,1.002770472198526,-0.5340005024971468
2024-04-08,167.83092176064616,166.87869803905005,167.6622991252661,167.0869903564453,37425500.0,170.49216835218834,39.406491230470266,169.97911398751395,-1,-1,-0.006663480189762594,0.006663480189762594,1.0094524133748999,-0.530895324077097
2024-04-09,168.70378997636425,166.98779260608748,167.33495148030394,168.29710388183594,42373800.0,170.28311459310717,41.64913601102072,169.52496010916573,-1,-1,0.007242416197748902,-0.007242416197748902,1.0021415388654167,-0.534292775380441
2024-04-10,167.72180678766216,165.75783217031642,167.43415997850798,166.4224090576172,49709300.0,169.91542835163193,39.27847289617464,168.75339726039343,-1,-1,-0.01113919836395405,0.01113919836395405,1.0133045922555968,-0.5291051702258771
2024-04-11,174.04028741115994,166.79935169580833,166.97788797659143,173.62367248535156,91070300.0,170.26859445960523,50.6390813498559,169.01342010498047,1,1,0.04327099618682495,-0.04327099618682495,0.9694578931080127,-0.5494812586094288
2024-04-12,176.91679662448954,172.80038249764078,172.8499658132502,175.12144470214844,101670900.0,170.73077067318076,52.581402668441505,169.31595066615515,1,1,0.008626543807977782,0.008626543807977782,0.9778209640928988,-0.545594838950508
2024-04-15,175.200785081753,171.10419855705527,173.94105717912421,171.29266357421875,73531800.0,170.78428428280344,47.54695618955093,169.44631413051061,-1,-1,-0.021863576642151328,-0.021863576642151328,0.9564423005021514,-0.5555297610157026
2024-04-16,172.354009228837,166.9084414489389,170.36027866522625,168.00946044921875,73711200.0,170.52001534627158,43.764650450923476,169.42293330601282,-1,-1,-0.019167213916184034,0.019167213916184034,0.9747746346743633,-0.5470105048657132
2024-04-17,169.2691919230274,166.64064025878906,168.23761366668208,166.64064025878906,50901200.0,170.15055105222564,42.28833375963005,169.04671805245536,-1,-1,-0.008147280437481141,0.008147280437481141,0.9827163969863986,-0.5433198724136212
2024-04-18,167.2754292189987,165.20234432957687,166.67036449953886,165.68836975097656,43122900.0,169.72558140448763,41.26887646501812,168.73213849748885,-1,-1,-0.005714515416729404,0.005714515416729404,0.9883321449872502,-0.5407101667840148
2024-04-19,165.05355218450794,162.7523325602016,164.8651023016311,163.66488647460938,68149400.0,169.14837236354683,39.15743807346229,168.37575748988561,-1,-1,-0.012212584862826614,0.012212584862826614,1.0004022351805664,-0.5351010507192311
2024-04-22,165.9066162144586,163.43677364744048,164.18070504913473,164.49810791015625,48116400.0,168.70549003465248,40.47744004249807,168.16320473807198,-1,-1,0.005091021376024685,-0.005091021376024685,0.9953091660166392,-0.537467861207711
2024-04-23,165.69831011966792,163.58554027123327,164.01206877643943,165.5495147705078,49537800.0,168.40492096187683,42.144676429454826,167.96836417061942,-1,-1,0.006391604582624222,-0.006391604582624222,0.9889475433899994,-0.5404241837456267
2024-04-24,167.93012271313196,164.86512888648411,165.19244539313124,167.6523895263672,48251800.0,168.3332513013521,45.36644286433944,167.98253522600447,-1,-1,0.012702391539923807,-0.012702391539923807,0.9763855444814138,-0.54626189570597
2024-04-25,169.22952573993217,166.7894239404159,168.15826264272923,168.51535034179688,50558300.0,168.35059406710874,46.649780698919585,168.00450025285994,1,1,0.005147321895426771,-0.005147321895426771,0.9713597737899264,-0.548597431784992
2024-04-26,169.95360145871248,167.81107543218243,168.50542350147623,167.93011474609375,44838400.0,168.31054841748826,45.88042878226637,168.0647234235491,-1,-1,-0.0034728919028212957,-0.0034728919028212957,0.9679863462968051,-0.5501651041090586
2024-04-29,174.60565774723543,171.69937301226366,171.9671774185786,172.09613037109375,68169400.0,168.67108003211735,51.8328412626233,168.3360824584961,1,1,0.024808031789288698,-0.024808031789288698,0.9439725102462766,-0.5613246225062525
2024-04-30,173.57409529864353,168.62446582369017,171.92752335282844,168.95179748535156,65934800.0,168.69781502766347,47.66754872013269,168.51675306047713,-1,-1,-0.01827079364865447,-0.01827079364865447,0.9267253833015645,-0.5693395698071864
2024-05-01,171.31252641733016,167.74164970644674,168.20784791968214,167.93011474609375,50383100.0,168.62470071513303,46.392427355159136,168.11007036481584,-1,-1,-0.00604718478562738,0.00604718478562738,0.9323294629399205,-0.5667352866059525
2024-05-02,172.01675700988142,169.50722990892024,171.1141167118999,171.62991333007812,94214900.0,168.9109114403659,51.35291057675326,167.86067526681083,1,1,0.022031775477426407,-0.022031775477426407,0.9117885895414386,-0.5762808774937417
2024-05-03,185.48688300008854,181.1820038934194,185.13970898312533,181.89617919921875,163224100.0,170.1476036078757,61.703550004018545,168.6180692400251,1,1,0.05981629699594726,0.05981629699594726,0.9663284066109652,-0.5509355686190451
2024-05-06,182.70955826534143,178.9601450261929,180.8745364649345,180.23971557617188,78569700.0,171.10875712866581,59.55151694926836,169.49165889195032,-1,-1,-0.009106643307953521,-0.009106643307953521,0.957528398493616,-0.5550250382179205
2024-05-07,183.40387401178498,179.8528549315395,181.965609726272,180.92410278320312,77305800.0,172.04355195290745,60.155882050511366,170.51190621512276,1,1,0.0037970943576084437,-0.0037970943576084437,0.9538925728144461,-0.5567146501345803
2024-05-08,181.58869942461462,179.9817973354757,181.3704783401059,181.26136779785156,45057100.0,172.92143917623548,60.462328107318704,171.624263218471,1,1,0.0018641242900210298,0.0018641242900210298,0.9556707471295002,-0.5558883111464856
2024-05-09,183.16582147443802,180.6364518520254,181.08280763590477,183.07655334472656,48983000.0,173.88859290656796,62.1131653920843,173.01081085205078,1,1,0.010014188731596319,0.010014188731596319,0.9652410143565207,-0.5514408928763985
2024-05-10,183.8413711732151,180.90134794922002,183.65265049654158,181.8151397705078,50759500.0,174.6435021317051,60.272292689562796,174.24774169921875,-1,-1,-0.006890088059739452,-0.006890088059739452,0.958590418768732,-0.5545315046244783
2024-05-13,185.83779081511702,183.3745104951717,184.18898588060125,185.0233154296875,72044800.0,175.632055779132,63.19274774608514,175.63872746058874,1,1,0.017645261352982722,-0.017645261352982722,0.9416758402990926,-0.5623919126498993
2024-05-14,187.029714327999,185.0332642686859,186.24503525163803,186.1655731201172,52393600.0,176.63524790684485,64.17963906358656,176.96109771728516,1,1,0.006173587840953898,0.006173587840953898,0.9474893588168831,-0.5596903006827316
2024-05-15,189.36384333151435,186.1059718662387,186.6423374407049,188.44012451171875,70400000.0,177.7595218692138,66.08565871760784,178.38429587227958,1,1,0.012217894820617525,0.012217894820617525,0.9590656841465621,-0.5543106430879756
2024-05-16,189.81082048816586,188.3805324914181,189.1850657006259,188.55931091308594,52845200.0,178.78807320672544,66.18490525728524,179.8578098842076,1,1,0.0006324895065528136,0.0006324895065528136,0.9596722831278797,-0.5540287492465464
2024-05-17,189.5227570757438,187.90374851544715,188.2315240914744,188.58909606933594,41282900.0,179.7215039555455,66.21091631256948,181.03587886265345,1,1,0.00015796173684434756,0.00015796173684434756,0.9598238746285239,-0.5539583028531948
2024-05-20,190.62527366658756,187.73490137733788,188.052749878466,189.75120544433594,44361300.0,180.6767136211446,67.2456760463096,182.52155085972376,1,1,0.006162123893805216,0.006162123893805216,0.965738428260217,-0.551209738653573
2024-05-21,191.42982486744873,189.63203768676544,189.80088903544183,191.05239868164062,42309400.0,181.6648741030966,68.38672374597814,184.17314256940568,1,1,0.006857364801755583,0.006857364801755583,0.9723608489658714,-0.5481322201120453
2024-05-22,191.51922822288097,188.9864276944718,190.97293553544338,189.61216735839844,34648500.0,182.4217591750301,65.71928273569365,185.45758928571428,-1,-1,-0.007538410054940492,-0.007538410054940492,0.9650307941649966,-0.5515385847274563
2024-05-23,189.7114944206788,185.370979738518,189.69162509909052,185.61929321289062,51005900.0,182.72628622625493,59.003028970661084,185.72352600097656,-1,-1,-0.02105811141307523,0.02105811141307523,0.9853525201455716,-0.5420948342801817
2024-05-24,189.2943226367172,186.771449342652,187.54620129756856,188.6983642578125,36327000.0,183.29505556259375,62.143436116907225,186.32771519252233,1,1,0.016588098099212356,-0.016588098099212356,0.9690073958790908,-0.5496906100892782
2024-05-28,191.69800175645932,187.82431762786635,190.21804799663707,188.70831298828125,52280100.0,183.8106038888497,62.153296336698126,186.88373020717077,1,1,5.272292904012765e-05,5.272292904012765e-05,0.9690584847872631,-0.5496668684592678
2024-05-29,190.95305560689752,188.2315345598267,188.33086600869876,189.0062713623047,53068000.0,184.3054293625121,62.461534384850985,187.4369376046317,1,1,0.001578936133258324,0.001578936133258324,0.9705885662441343,-0.5489558212058747
2024-05-30,190.88353764935988,189.34400614498344,189.47311885305376,189.99954223632812,49889100.0,184.84772582668504,63.5045373884638,187.93143681117468,1,1,0.005255227071907287,0.005255227071907287,0.9756892295531441,-0.5465854816268496
2024-05-31,191.2709124904654,188.62885345568,190.1485307236603,190.95306396484375,75158300.0,185.42918660174777,64.50123088584695,188.58414568219865,1,1,0.005018547504338722,0.005018547504338722,0.9805857723011282,-0.5443099993272371
2024-06-03,193.67458449503022,191.22124613590765,191.5986723140291,192.72105407714844,50080500.0,186.12365017083357,66.29765353969975,189.1339841570173,1,1,0.009258767969442916,0.009258767969442916,0.9896647884410014,-0.5400908713450128
2024-06-04,194.0023521144802,191.72779227719917,193.32693160548868,193.0388946533203,47471400.0,186.78224488345134,66.61733841561056,189.62493569510323,1,1,0.0016492260157763283,0.0016492260157763283,0.9912969693569961,-0.5393323772451419
2024-06-05,195.571695368637,193.55539107625557,194.0818144537235,194.54864501953125,54156800.0,187.52190203926847,68.12891780329485,190.06125858851843,1,1,0.007820964624369209,0.007820964624369209,0.9990498678865816,-0.5357295120639839
2024-06-06,195.17437623382352,192.8600930073616,194.36984306207057,193.16799926757812,41181800.0,188.05962558482176,65.28336879083041,190.39045061383928,-1,-1,-0.007096660847031422,-0.007096660847031422,0.991959949804919,-0.5390242822581516
2024-06-07,195.61140278095115,192.830289152661,193.33684312674475,195.56173706054688,53103900.0,188.7741123920337,67.74225954315807,190.88849639892578,1,1,0.012391999720683167,-0.012391999720683167,0.9796675823840075,-0.5447366932236503
2024-06-10,195.96899354752293,190.8537269722117,195.57168290202756,191.8171844482422,97010200.0,189.06392877833926,60.666831392502644,191.03606632777624,-1,-1,-0.019147675146418575,-0.019147675146418575,0.9609092257650413,-0.5534539271278881
2024-06-11,205.76249045694837,192.32376582143226,192.34361998807736,205.75254821777344,172373300.0,190.65332110590444,72.08740708011386,192.08607700892858,1,1,0.07264919360387867,-0.07264919360387867,0.8910999453866837,-0.5858951392290259
2024-06-12,218.71451985221412,205.50423909920426,205.97106967477507,211.63262939453125,198134300.0,192.65135046672603,75.27593578989801,193.65896715436662,1,1,0.02857841240699588,0.02857841240699588,0.9165661671217958,-0.5740606797381713
2024-06-13,215.28776993558532,210.17251871917932,213.29133517221976,212.79470825195312,97862700.0,194.56976549389051,75.8498392570637,195.60006822858537,1,1,0.005491019323185187,0.005491019323185187,0.9215990496564394,-0.5717218387001093
2024-06-14,213.71843162956222,209.874544034183,212.40734441299963,211.0565185546875,70122700.0,196.13993245206166,73.175463457261,197.19707924979073,-1,-1,-0.00816838779283724,-0.00816838779283724,0.9140710712293353,-0.5752201808048101
2024-06-17,217.4729460060793,211.28497823555003,211.93058723086708,215.2083282470703,93728300.0,197.9559701468244,75.35984207953933,199.0899374825614,1,1,0.01967155395537823,-0.01967155395537823,0.896089872832597,-0.5835762599372641
2024-06-18,217.15509356895643,211.56306955662498,216.12210108008887,212.8443603515625,79943300.0,199.37391207108516,71.85296214213233,200.79265812465124,-1,-1,-0.010984555824409603,-0.010984555824409603,0.8862467236007793,-0.5881504897565927
2024-06-20,212.79472296910444,207.4410850045998,212.48680152632818,208.26547241210938,86172500.0,200.2207273416589,65.62632132846068,202.0973674229213,-1,-1,-0.02151284596824654,0.02151284596824654,0.905312412855466,-0.5792904346806285
2024-06-21,210.4605668046439,205.71281440805072,208.9706859649803,206.0902557373047,241805100.0,200.7797300460061,62.900591719757294,203.17859540666853,-1,-1,-0.010444442132493403,0.010444442132493403,0.9147678959633629,-0.5748963579710638
2024-06-24,211.26512140596267,205.1963388988781,206.3187207615107,206.7358856201172,80727000.0,201.34698295782619,63.375850072754425,204.17965480259485,1,1,0.003132753077057071,-0.003132753077057071,0.9119021540224906,-0.5762281027136982
2024-06-25,209.95402109263304,207.20270345608853,207.73905391104032,207.65960693359375,55549700.0,201.9481852412326,64.06906049657337,205.22399139404297,1,1,0.004468122748529035,0.004468122748529035,0.9159766447813111,-0.574334637859246
2024-06-26,213.41052543273105,209.21899292189278,210.07319184959564,211.81138610839844,66213200.0,202.88753770477223,67.02223073421439,206.45704432896204,1,1,0.019993195769326233,0.019993195769326233,0.9342899451605545,-0.5658242269417446
2024-06-27,214.28459061162127,210.91746067332394,213.2416710401095,212.65565490722656,49772700.0,203.81783458119645,67.59238176285086,207.84901973179407,1,1,0.003985946243683314,0.003985946243683314,0.9380139746579783,-0.5640936256500249
2024-06-28,214.6123729638464,208.8812938369491,214.31439376890182,209.19912719726562,82542700.0,204.33033863986972,62.90541004705446,208.823119027274,-1,-1,-0.016254106722291883,-0.016254106722291883,0.9227673954068863,-0.5711788943796366
2024-07-01,216.0426482623776,210.4903626519942,210.65921399467373,215.28778076171875,60402900.0,205.3739045562363,67.13144263320233,210.49959019252233,1,1,0.02910458397234028,-0.02910458397234028,0.8959106342603289,-0.5836595542572763
2024-07-02,218.89330089441245,213.6489214774443,214.69182595520752,218.78404235839844,58046200.0,206.6510605373946,69.24902452389492,211.43041120256697,1,1,0.016239944433025455,0.016239944433025455,0.9104601731776732,-0.5768982085531934
2024-07-03,220.05538940429688,217.55238550522975,218.51584293427166,220.05538940429688,37369800.0,207.92766328662339,69.98909862125194,212.03203691755022,1,1,0.005810967894156471,0.005810967894156471,0.9157508280129169,-0.5744395776271359
2024-07-05,224.92233836715073,220.15471670620812,220.15471670620812,224.81307983398438,60412400.0,209.53579819589586,72.58786711183863,212.89049203055245,1,1,0.02162042221536531,0.02162042221536531,0.9355497475586265,-0.5652387816172855
2024-07-08,226.31290797690275,221.7439339584199,225.55802531049062,226.28311157226562,59085900.0,211.13078042221682,73.33875635399241,213.97810581752233,1,1,0.006538906630196184,0.006538906630196184,0.941667220005816,-0.5623959186038505
2024-07-09,227.85244261706796,224.84288445944628,226.39235814584333,227.13729858398438,48076100.0,212.65521072333752,73.77809553036163,214.83017512730189,1,1,0.0037748597576887644,0.0037748597576887644,0.9452218816997506,-0.5607440245671877
2024-07-10,231.50761086701095,227.70344677503346,227.75311249906628,231.4082794189453,62627700.0,214.44121726577634,75.8708248438218,216.15616934640067,1,1,0.018803520432738363,0.018803520432738363,0.9629953806657633,-0.5524844658579345
2024-07-11,230.82226580227746,224.2469300453064,229.82901193417422,226.0347900390625,64710600.0,215.54536705370836,68.61822866873999,217.42540631975447,-1,-1,-0.023220817307727182,-0.023220817307727182,0.9406338408631384,-0.5628761423186174
2024-07-12,231.07058040656065,227.13728840093884,227.37567478656334,228.9847412109375,53046500.0,216.82530744963495,70.26100990810592,219.06072671072823,1,1,0.013050872263359103,-0.013050872263359103,0.9283577487594408,-0.5685809899484838
2024-07-15,235.62962070976812,231.5175501306247,234.88468027763452,232.81871032714844,62631300.0,218.34848867606482,72.24847415638871,220.92378561837333,1,1,0.01674333886151458,0.01674333886151458,0.9439015571316329,-0.5613575952718921
2024-07-16,234.67610072880163,230.76267797901863,233.41466404542834,233.2358856201172,43234300.0,219.7663360040698,72.4592858371451,222.75066266741072,1,1,0.0017918460779313694,0.0017918460779313694,0.9455928834347326,-0.5605716155993656
2024-07-17,229.8985495862513,225.11105861290636,227.90209958898402,227.33595275878906,57345900.0,220.48725188547164,65.09759411471347,223.85956028529577,-1,-1,-0.025295990990587214,-0.025295990990587214,0.9216731743746042,-0.5716873920521724
2024-07-18,228.88541164065143,220.7705297877149,228.72648739278685,222.66763305664062,66034600.0,220.6949072351068,60.018797913401905,224.5747015816825,-1,-1,-0.02053489404336184,0.02053489404336184,0.9405996353529956,-0.5628920380305278
2024-07-19,225.2699911539264,221.77373312637206,223.30335264411235,222.79678344726562,49151500.0,220.89508592197907,60.109429092115484,225.54596274239677,1,1,0.0005800142070586656,-0.0005800142070586656,0.9400540742013367,-0.5631455668584886
2024-07-22,226.24337986146955,221.58501648633228,225.47857008869346,222.44915771484375,48201800.0,221.04309275939477,59.725830885193915,226.05748966762,-1,-1,-0.0015602816478907933,-0.0015602816478907933,0.9385873250813354,-0.563827182813319
2024-07-23,225.40903804109774,221.17776681088287,222.8563682936816,223.49205017089844,39960300.0,221.2763267985856,60.52143914216076,226.3937759399414,1,1,0.004688228387861759,-0.004688228387861759,0.9341870133394018,-0.5658720605968672
2024-07-24,223.2834835656707,215.66522784122517,222.48887740092556,217.06570434570312,61777600.0,220.8753151364063,53.64725503714805,226.1802270071847,-1,-1,-0.028754247948780565,-0.028754247948780565,0.9073251683273098,-0.5783550830079581
2024-07-25,219.36011485373604,213.17213256832727,217.45305415919788,216.0227813720703,51391200.0,220.4131690636124,52.62613240293353,225.55234854561942,-1,-1,-0.004804641879178839,0.004804641879178839,0.9116845408290881,-0.5763292301816353
2024-07-26,218.00931662499272,214.55278194008886,217.22463751115632,216.48963928222656,41601300.0,220.03949956062328,53.04724704372375,224.85281481061662,-1,-1,0.002161151278541107,-0.002161151278541107,0.9097142526180492,-0.5772448468075088
2024-07-29,217.82059272630025,214.294538197557,215.49638213713573,216.7677459716797,36311800.0,219.7279039807239,53.30750957273931,224.1121324811663,-1,-1,0.0012846189331516822,-0.0012846189331516822,0.9085456164653781,-0.5777879260813873
2024-07-30,218.84362126060284,214.66201590891492,217.71131248471113,217.32394409179688,41643800.0,219.4989554198737,53.84609366874612,223.10610852922713,-1,-1,0.002565871216789972,-0.002565871216789972,0.9062144054189489,-0.5788712678892363
2024-07-31,222.31008478832948,219.14160257039833,219.94613576688096,220.58181762695312,50036300.0,219.60208515388126,56.91058359712748,222.71661049979073,1,1,0.01499086328830912,-0.01499086328830912,0.8926294691574171,-0.5851843511390876
2024-08-01,222.96564167600837,215.55597572208578,222.8563831356547,216.88693237304688,62501000.0,219.34349917475416,52.730769451852396,221.85248129708427,-1,-1,-0.016750633817674943,-0.016750633817674943,0.8776773597846956,-0.592132776174998
2024-08-02,224.07806765618477,216.24129562954897,217.6715683981697,218.3767852783203,105568600.0,219.25143118461762,54.15976092496079,220.82091522216797,-1,-1,0.006869260812407463,-0.006869260812407463,0.8716483650911894,-0.5949345225122846
2024-08-05,212.0597055615941,194.6777624827749,197.74691336614487,207.85824584960938,119548600.0,218.16636591461682,44.224066603955166,219.0082266671317,-1,-1,-0.04816693045144471,0.04816693045144471,0.9136329912706522,-0.5754237618298526
2024-08-06,208.5733911865651,199.7135682482994,203.91502798694503,205.83200073242188,69660500.0,216.9916644686935,42.63796540747724,217.47223009381975,-1,-1,-0.009748206566957851,0.009748206566957851,0.9225392743959462,-0.571284904956748
2024-08-07,212.1987475040528,204.9976572409954,205.50421123787663,208.40452575683594,63516400.0,216.17384173423088,45.26162876223889,216.45343671526228,-1,-1,0.012498178199988885,-0.012498178199988885,0.9110092141480572,-0.5766430626116237
2024-08-08,212.75499762550604,207.42122864939222,211.67235443417223,211.87100219726562,47161100.0,215.76404749261513,48.596516025773916,215.6730237688337,-1,-1,0.016633402887201942,-0.016633402887201942,0.8958560308551794,-0.5836849291162964
2024-08-09,215.31758519349225,210.5400362270979,210.66916408754707,214.78123474121094,42201600.0,215.6704462781957,51.2226869817957,215.1253149850028,-1,-1,0.01373587000469123,-0.01373587000469123,0.8835506688724339,-0.5894033788109488
2024-08-12,218.28150622882862,214.39340008618356,214.8607709437837,216.31259155273438,38028100.0,215.7316029710089,52.56500191757,214.61249651227678,1,1,0.007129844529335072,-0.007129844529335072,0.8772510899695835,-0.5923308688842971
2024-08-13,220.64821789171992,217.7843306202791,217.7843306202791,220.0316925048828,44155300.0,216.14113530756833,55.68279225217807,214.82435280936105,1,1,0.017193178286349475,0.017193178286349475,0.8923338243613249,-0.5853217408311837
2024-08-14,221.78180736898403,218.47044195323042,219.33558330044798,220.47914123535156,41960600.0,216.55427872926197,56.04864138608507,215.14266422816686,1,1,0.002033564916830377,0.002033564916830377,0.8941484431206472,-0.5844784656715656
2024-08-15,224.08886623333987,221.51334927522385,223.34306350370605,223.46238708496094,46414000.0,217.2121938107571,58.45557731442988,215.64071764264787,1,1,0.013530739610532638,0.013530739610532638,0.9062469328776759,-0.5788561519879986
2024-08-16,225.56056092969672,222.39834972442236,222.66684293368954,224.78492736816406,44340200.0,217.93340653051013,59.49081945466746,216.2133734566825,1,1,0.0059184021993834435,0.0059184021993834435,0.9116104667184036,-0.5763636533116675
