date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2024-06-12,218.71451985221412,205.50423909920426,205.97106967477507,211.63262939453125,198134300.0,0.0,0.02857841240699588,0.0,1.1832071452667068,-0.09940957531771122
2024-06-13,215.28776993558532,210.17251871917932,213.29133517221976,212.79470825195312,97862700.0,0.0,0.005491019323185187,0.0,1.1832071452667068,-0.09940957531771122
2024-06-14,213.71843162956222,209.874544034183,212.40734441299963,211.0565185546875,70122700.0,0.0,-0.00816838779283724,-0.0,1.1832071452667068,-0.09940957531771122
2024-06-17,217.4729460060793,211.28497823555003,211.93058723086708,215.2083282470703,93728300.0,0.0,0.01967155395537823,0.0,1.1832071452667068,-0.09940957531771122
2024-06-18,217.15509356895643,211.56306955662498,216.12210108008887,212.8443603515625,79943300.0,0.0,-0.010984555824409603,-0.0,1.1832071452667068,-0.09940957531771122
2024-06-20,212.79472296910444,207.4410850045998,212.48680152632818,208.26547241210938,86172500.0,0.0,-0.02151284596824654,-0.0,1.1832071452667068,-0.09940957531771122
2024-06-21,210.4605668046439,205.71281440805072,208.9706859649803,206.0902557373047,241805100.0,0.0,-0.010444442132493403,-0.0,1.1832071452667068,-0.09940957531771122
2024-06-24,211.26512140596267,205.1963388988781,206.3187207615107,206.7358856201172,80727000.0,0.0,0.003132753077057071,0.0,1.1832071452667068,-0.09940957531771122
2024-06-25,209.95402109263304,207.20270345608853,207.73905391104032,207.65960693359375,55549700.0,0.0,0.004468122748529035,0.0,1.1832071452667068,-0.09940957531771122
2024-06-26,213.41052543273105,209.21899292189278,210.07319184959564,211.81138610839844,66213200.0,0.0,0.019993195769326233,0.0,1.1832071452667068,-0.09940957531771122
2024-06-27,214.28459061162127,210.91746067332394,213.2416710401095,212.65565490722656,49772700.0,0.0,0.003985946243683314,0.0,1.1832071452667068,-0.09940957531771122
2024-06-28,214.6123729638464,208.8812938369491,214.31439376890182,209.19912719726562,82542700.0,0.0,-0.016254106722291883,-0.0,1.1832071452667068,-0.09940957531771122
2024-07-01,216.0426482623776,210.4903626519942,210.65921399467373,215.28778076171875,60402900.0,0.0,0.02910458397234028,0.0,1.1832071452667068,-0.09940957531771122
2024-07-02,218.89330089441245,213.6489214774443,214.69182595520752,218.78404235839844,58046200.0,0.0,0.016239944433025455,0.0,1.1832071452667068,-0.09940957531771122
2024-07-03,220.05538940429688,217.55238550522975,218.51584293427166,220.05538940429688,37369800.0,0.0,0.005810967894156471,0.0,1.1832071452667068,-0.09940957531771122
2024-07-05,224.92233836715073,220.15471670620812,220.15471670620812,224.81307983398438,60412400.0,0.0,0.02162042221536531,0.0,1.1832071452667068,-0.09940957531771122
2024-07-08,226.31290797690275,221.7439339584199,225.55802531049062,226.28311157226562,59085900.0,0.0,0.006538906630196184,0.0,1.1832071452667068,-0.09940957531771122
2024-07-09,227.85244261706796,224.84288445944628,226.39235814584333,227.13729858398438,48076100.0,0.0,0.0037748597576887644,0.0,1.1832071452667068,-0.09940957531771122
2024-07-10,231.50761086701095,227.70344677503346,227.75311249906628,231.4082794189453,62627700.0,0.0,0.018803520432738363,0.0,1.1832071452667068,-0.09940957531771122
2024-07-11,230.82226580227746,224.2469300453064,229.82901193417422,226.0347900390625,64710600.0,0.0,-0.023220817307727182,-0.0,1.1832071452667068,-0.09940957531771122
2024-07-12,231.07058040656065,227.13728840093884,227.37567478656334,228.9847412109375,53046500.0,0.0,0.013050872263359103,0.0,1.1832071452667068,-0.09940957531771122
2024-07-15,235.62962070976812,231.5175501306247,234.88468027763452,232.81871032714844,62631300.0,0.0,0.01674333886151458,0.0,1.1832071452667068,-0.09940957531771122
2024-07-16,234.67610072880163,230.76267797901863,233.41466404542834,233.2358856201172,43234300.0,0.0,0.0017918460779313694,0.0,1.1832071452667068,-0.09940957531771122
2024-07-17,229.8985495862513,225.11105861290636,227.90209958898402,227.33595275878906,57345900.0,0.0,-0.025295990990587214,-0.0,1.1832071452667068,-0.09940957531771122
2024-07-18,228.88541164065143,220.7705297877149,228.72648739278685,222.66763305664062,66034600.0,0.0,-0.02053489404336184,-0.0,1.1832071452667068,-0.09940957531771122
2024-07-19,225.2699911539264,221.77373312637206,223.30335264411235,222.79678344726562,49151500.0,0.0,0.0005800142070586656,0.0,1.1832071452667068,-0.09940957531771122
2024-07-22,226.24337986146955,221.58501648633228,225.47857008869346,222.44915771484375,48201800.0,0.0,-0.0015602816478907933,-0.0,1.1832071452667068,-0.09940957531771122
2024-07-23,225.40903804109774,221.17776681088287,222.8563682936816,223.49205017089844,39960300.0,0.0,0.004688228387861759,0.0,1.1832071452667068,-0.09940957531771122
2024-07-24,223.2834835656707,215.66522784122517,222.48887740092556,217.06570434570312,61777600.0,0.0,-0.028754247948780565,-0.0,1.1832071452667068,-0.09940957531771122
2024-07-25,219.36011485373604,213.17213256832727,217.45305415919788,216.0227813720703,51391200.0,0.0,-0.004804641879178839,-0.0,1.1832071452667068,-0.09940957531771122
2024-07-26,218.00931662499272,214.55278194008886,217.22463751115632,216.48963928222656,41601300.0,0.0,0.002161151278541107,0.0,1.1832071452667068,-0.09940957531771122
2024-07-29,217.82059272630025,214.294538197557,215.49638213713573,216.7677459716797,36311800.0,0.0,0.0012846189331516822,0.0,1.1832071452667068,-0.09940957531771122
2024-07-30,218.84362126060284,214.66201590891492,217.71131248471113,217.32394409179688,41643800.0,0.0,0.002565871216789972,0.0,1.1832071452667068,-0.09940957531771122
2024-07-31,222.31008478832948,219.14160257039833,219.94613576688096,220.58181762695312,50036300.0,0.0,0.01499086328830912,0.0,1.1832071452667068,-0.09940957531771122
2024-08-01,222.96564167600837,215.55597572208578,222.8563831356547,216.88693237304688,62501000.0,0.0,-0.016750633817674943,-0.0,1.1832071452667068,-0.09940957531771122
2024-08-02,224.07806765618477,216.24129562954897,217.6715683981697,218.3767852783203,105568600.0,0.0,0.006869260812407463,0.0,1.1832071452667068,-0.09940957531771122
2024-08-05,212.0597055615941,194.6777624827749,197.74691336614487,207.85824584960938,119548600.0,0.0,-0.04816693045144471,-0.0,1.1832071452667068,-0.09940957531771122
2024-08-06,208.5733911865651,199.7135682482994,203.91502798694503,205.83200073242188,69660500.0,0.0,-0.009748206566957851,-0.0,1.1832071452667068,-0.09940957531771122
2024-08-07,212.1987475040528,204.9976572409954,205.50421123787663,208.40452575683594,63516400.0,0.0,0.012498178199988885,0.0,1.1832071452667068,-0.09940957531771122
2024-08-08,212.75499762550604,207.42122864939222,211.67235443417223,211.87100219726562,47161100.0,0.0,0.016633402887201942,0.0,1.1832071452667068,-0.09940957531771122
2024-08-09,215.31758519349225,210.5400362270979,210.66916408754707,214.78123474121094,42201600.0,0.0,0.01373587000469123,0.0,1.1832071452667068,-0.09940957531771122
2024-08-12,218.28150622882862,214.39340008618356,214.8607709437837,216.31259155273438,38028100.0,0.0,0.007129844529335072,0.0,1.1832071452667068,-0.09940957531771122
2024-08-13,220.64821789171992,217.7843306202791,217.7843306202791,220.0316925048828,44155300.0,0.0,0.017193178286349475,0.0,1.1832071452667068,-0.09940957531771122
2024-08-14,221.78180736898403,218.47044195323042,219.33558330044798,220.47914123535156,41960600.0,0.0,0.002033564916830377,0.0,1.1832071452667068,-0.09940957531771122
2024-08-15,224.08886623333987,221.51334927522385,223.34306350370605,223.46238708496094,46414000.0,0.0,0.013530739610532638,0.0,1.1832071452667068,-0.09940957531771122
2024-08-16,225.56056092969672,222.39834972442236,222.66684293368954,224.78492736816406,44340200.0,0.0,0.0059184021993834435,0.0,1.1832071452667068,-0.09940957531771122
2024-08-19,224.72527040192085,221.791767703572,224.4567771868955,224.62582397460938,40687800.0,0.0,-0.000707802766927057,-0.0,1.1832071452667068,-0.09940957531771122
2024-08-20,225.89865006504533,224.18827476461456,224.50649118022673,225.24234008789062,30299000.0,0.0,0.0027446359566873912,0.0,1.1832071452667068,-0.09940957531771122
2024-08-21,226.7041399348782,223.79054452288287,225.25231910261834,225.1329803466797,34765500.0,0.0,-0.00048552035628945944,-0.0,1.1832071452667068,-0.09940957531771122
2024-08-22,227.06209724349452,222.64694316501192,226.51517227009805,223.27342224121094,43695300.0,0.0,-0.008259820940518026,-0.0,1.1832071452667068,-0.09940957531771122
2024-08-23,226.9427926991927,223.07456326985692,224.39712188969804,225.5705108642578,38677300.0,0.0,0.01028823135323842,0.0,1.1832071452667068,-0.09940957531771122
2024-08-26,226.00804628168004,222.6370187250734,225.49095216733542,225.90859985351562,30602200.0,0.0,0.0014988173230732205,0.0,1.1832071452667068,-0.09940957531771122
2024-08-27,227.5692634267734,223.63141860700006,224.73520717839608,226.75384521484375,35934600.0,0.0,0.003741536895347064,0.0,1.1832071452667068,-0.09940957531771122
2024-08-28,228.57360836626125,224.41699349604747,226.64446298605537,225.22247314453125,38052200.0,0.0,-0.006753455796357333,-0.0,1.1832071452667068,-0.09940957531771122
2024-08-29,231.61647047641185,227.59908685526068,228.81226038667728,228.5039825439453,51906300.0,0.0,0.01457007976867497,0.0,1.1832071452667068,-0.09940957531771122
2024-08-30,229.11057321557684,226.2069166530855,228.90175696593346,227.71841430664062,52990800.0,0.0,-0.003437875474024188,-0.0,1.1832071452667068,-0.09940957531771122
2024-09-03,227.7184305167556,219.93224829880322,227.2709519194148,221.52330017089844,50190600.0,0.0,-0.027205152269328514,-0.0,1.1832071452667068,-0.09940957531771122
2024-09-04,220.5388322671096,216.26289369284987,220.4195086889333,219.61404418945312,43840200.0,0.0,-0.008618759200374804,-0.0,1.1832071452667068,-0.09940957531771122
2024-09-05,224.2181249188319,220.28029506440387,220.38968006999326,221.13548278808594,36615400.0,0.0,0.006927783713687852,0.0,1.1832071452667068,-0.09940957531771122
2024-09-06,223.979444280083,218.5400560553227,222.69665529961065,219.5841827392578,48423000.0,0.0,-0.007015156632799391,-0.0,1.1832071452667068,-0.09940957531771122
2024-09-09,220.03167667908036,215.49719894103853,219.58419811845144,219.67369079589844,67180000.0,0.0,0.0004076252466094221,0.0,1.1832071452667068,-0.09940957531771122
2024-09-10,220.24048653111632,215.5170698289156,217.69481595725216,218.87815856933594,51591000.0,0.0,-0.003621426961418095,-0.0,1.1832071452667068,-0.09940957531771122
2024-09-11,221.84149617822106,216.6706004766808,220.22062862304543,221.41390991210938,44587100.0,0.0,0.011585218732412583,0.0,1.1832071452667068,-0.09940957531771122
2024-09-12,222.29893378586118,218.58981250678085,221.2548069431359,221.52330017089844,37455600.0,0.0,0.0004940532364587913,0.0,1.1832071452667068,-0.09940957531771122
2024-09-13,222.78616606005667,220.66809680320824,222.32874892129448,221.25479125976562,36766600.0,0.0,-0.0012121023428490751,-0.0,1.1832071452667068,-0.09940957531771122
2024-09-16,216.00434741371936,212.72281255665072,215.32814508742544,215.10939025878906,59357400.0,0.0,-0.027775222249363685,-0.0,1.1832071452667068,-0.09940957531771122
2024-09-17,215.6861214463737,213.2995590231644,214.54256344637628,215.5767364501953,45519300.0,0.0,0.0021725978156694747,0.0,1.1832071452667068,-0.09940957531771122
2024-09-18,221.46364038861367,216.32256023932743,216.33251398665766,219.45494079589844,59894900.0,0.0,0.01798990192338823,0.0,1.1832071452667068,-0.09940957531771122
2024-09-19,228.53382206057998,223.37286541347208,223.7308512841788,227.58912658691406,66781300.0,0.0,0.03706540286363724,0.0,1.1832071452667068,-0.09940957531771122
2024-09-20,231.78551472560144,226.34612621296694,228.68298057338347,226.92288208007812,318679900.0,0.0,-0.0029274004291303113,-0.0,1.1832071452667068,-0.09940957531771122
2024-09-23,228.16589404695566,224.54626569168985,226.06770192621624,225.20257568359375,54146000.0,0.0,-0.0075810177480352126,-0.0,1.1832071452667068,-0.09940957531771122
2024-09-24,228.06646416724695,224.4667129366972,227.37036953161189,226.0975341796875,43556100.0,0.0,0.003974015365397765,0.0,1.1832071452667068,-0.09940957531771122
2024-09-25,226.01796830972677,222.76627973963284,223.6711754067507,225.10311889648438,42308700.0,0.0,-0.0043981695192342185,-0.0,1.1832071452667068,-0.09940957531771122
2024-09-26,227.22121534991766,224.14851196557498,226.02793410267134,226.2467041015625,36636700.0,0.0,0.005080272590998636,0.0,1.1832071452667068,-0.09940957531771122
2024-09-27,228.2355269704417,226.02794968283968,227.18146154316054,226.51519775390625,34026000.0,0.0,0.0011867295632435049,0.0,1.1832071452667068,-0.09940957531771122
2024-09-30,231.69601440429688,228.36475662569327,228.75257338192353,231.69601440429688,54541900.0,0.0,0.02287182803521759,0.0,1.1832071452667068,-0.09940957531771122
2024-10-01,228.36479716471428,222.48788299602325,228.23553500528652,224.94406127929688,63285000.0,0.0,-0.029141429740859537,-0.0,1.1832071452667068,-0.09940957531771122
2024-10-02,226.09752818761766,221.771881889721,224.62581519597003,225.51083374023438,32880600.0,0.0,0.002519615133265374,0.0,1.1832071452667068,-0.09940957531771122
2024-10-03,225.5406782135141,222.07021935855937,223.8800260213992,224.4070587158203,34044200.0,0.0,-0.004894554315228561,-0.0,1.1832071452667068,-0.09940957531771122
2024-10-04,226.72401244250622,222.87567550784985,226.6245660168141,225.53073120117188,37245100.0,0.0,0.005007295634022579,0.0,1.1832071452667068,-0.09940957531771122
2024-10-07,224.4269397639463,220.09133967636964,223.24359711098245,220.44932556152344,39505400.0,0.0,-0.0225308791071841,-0.0,1.1832071452667068,-0.09940957531771122
2024-10-08,224.7153012256155,222.0005838884303,223.0447106099303,224.50648498535156,31855700.0,0.0,0.018404045526080992,0.0,1.1832071452667068,-0.09940957531771122
2024-10-09,228.46421777631028,223.57175408478048,223.96950943919006,228.25538635253906,33591100.0,0.0,0.016698410148072496,0.0,1.1832071452667068,-0.09940957531771122
2024-10-10,228.21562630222516,225.89866409237993,226.50525089558744,227.75819396972656,28183500.0,0.0,-0.0021782284780109684,-0.0,1.1832071452667068,-0.09940957531771122
2024-10-11,228.12612627842185,226.0677036085129,228.0167412789572,226.2765350341797,31759200.0,0.0,-0.006505403426863343,-0.0,1.1832071452667068,-0.09940957531771122
2024-10-14,230.43314046117197,227.32066753158787,227.4200987868959,230.00555419921875,39882100.0,0.0,0.016479919866528636,0.0,1.1832071452667068,-0.09940957531771122
2024-10-15,236.16088782430575,231.06953169102593,232.30259746810793,232.541259765625,64751400.0,0.0,0.01102454058222424,0.0,1.1832071452667068,-0.09940957531771122
2024-10-16,230.82095796107367,228.5537189749549,230.30387901574463,230.4828643798828,34082200.0,0.0,-0.008851742644796934,-0.0,1.1832071452667068,-0.09940957531771122
2024-10-17,232.5412825211578,229.22991678936268,232.12361966628396,230.8507843017578,32993800.0,0.0,0.0015963005443588862,0.0,1.1832071452667068,-0.09940957531771122
2024-10-18,234.8582339303053,232.70037994861724,234.8582339303053,233.68484497070312,46431500.0,0.0,0.012276591034842577,0.0,1.1832071452667068,-0.09940957531771122
2024-10-21,235.52447953691794,233.13790198735873,233.13790198735873,235.1565399169922,36254500.0,0.0,0.006297776590833637,0.0,1.1832071452667068,-0.09940957531771122
2024-10-22,234.89800969153723,231.29827366695753,232.5810475805218,234.54002380371094,38846600.0,0.0,-0.002621726418916004,-0.0,1.1832071452667068,-0.09940957531771122
2024-10-23,233.8240439244486,226.48534106504323,232.76997861721128,229.4685516357422,52287000.0,0.0,-0.021623056422187092,-0.0,1.1832071452667068,-0.09940957531771122
2024-10-24,229.52823345451665,227.131717270346,228.69292294524882,229.27963256835938,31109500.0,0.0,-0.0008232895794919592,-0.0,1.1832071452667068,-0.09940957531771122
2024-10-25,231.91481257552053,228.2852454458818,228.4542922398222,230.1149444580078,38802300.0,0.0,0.003643201449214706,0.0,1.1832071452667068,-0.09940957531771122
2024-10-28,233.4163543943246,231.24856181455635,232.0142568404043,232.0937957763672,36087100.0,0.0,0.008599403758935198,0.0,1.1832071452667068,-0.09940957531771122
2024-10-29,233.01859945208068,231.01985366097637,231.7954872619061,232.36228942871094,35417200.0,0.0,0.001156832527322127,0.0,1.1832071452667068,-0.09940957531771122
2024-10-30,232.1634063461827,228.2653461113998,231.30821865562254,228.81227111816406,47070900.0,0.0,-0.015277945140216187,-0.0,1.1832071452667068,-0.09940957531771122
2024-10-31,228.5437662121666,224.10871977089283,228.05650301771783,224.6457061767578,64370100.0,0.0,-0.018209534484514345,-0.0,1.1832071452667068,-0.09940957531771122
2024-11-01,224.08885327131992,219.03728125399175,219.73336072670745,221.66250610351562,65276700.0,0.0,-0.013279577535726061,-0.0,1.1832071452667068,-0.09940957531771122
2024-11-04,221.54315061130296,218.4804011628397,219.75323643771605,220.76751708984375,44944500.0,0.0,-0.004037620206522097,-0.0,1.1832071452667068,-0.09940957531771122
2024-11-05,222.6966799421733,219.90240829460964,220.55871830266648,222.19947814941406,28111300.0,0.0,0.006486285113165291,0.0,1.1832071452667068,-0.09940957531771122
2024-11-06,224.8047989417024,219.95210516998125,221.36415627152132,221.47354125976562,54561100.0,0.0,-0.003267050380560743,-0.0,1.1832071452667068,-0.09940957531771122
2024-11-07,226.6046949785728,223.31322152292373,223.37288331058951,226.20692443847656,42137700.0,0.0,0.02137222871764699,0.0,1.1832071452667068,-0.09940957531771122
2024-11-08,227.63048374280507,225.39061415381417,226.1471868576639,225.93814086914062,38328800.0,0.0,-0.0011882199008856897,-0.0,1.1832071452667068,-0.09940957531771122
2024-11-11,224.68381119249955,220.50272420052974,223.98696589218596,223.22042846679688,42005600.0,0.0,-0.012028568491752822,-0.0,1.1832071452667068,-0.09940957531771122
2024-11-12,224.5743058460154,222.354350392842,223.53899499841924,223.22042846679688,40398300.0,0.0,0.0,0.0,1.1832071452667068,-0.09940957531771122
2024-11-13,225.62950954483912,221.75702475308145,223.00139666804327,224.1063995361328,48566200.0,0.0,0.003969041164472609,0.0,1.1832071452667068,-0.09940957531771122
2024-11-14,227.83952645793332,223.98695568104733,224.00686988588794,227.1924591064453,44923900.0,0.0,0.013770510689119941,0.0,1.1832071452667068,-0.09940957531771122
2024-11-15,225.89830725108274,223.26024476090137,225.38064426033654,223.98695373535156,47923700.0,0.0,-0.014109206721477863,-0.0,1.1832071452667068,-0.09940957531771122
2024-11-18,228.70560410553932,224.15617317987807,224.23581480372863,226.99334716796875,44633700.0,0.0,0.013422180990815047,0.0,1.1832071452667068,-0.09940957531771122
2024-11-19,229.123737666772,225.63949596937007,225.95804731142948,227.252197265625,36211800.0,0.0,0.0011403422209756986,0.0,1.1832071452667068,-0.09940957531771122
2024-11-20,228.89475383274825,224.8729502483013,227.0331781982001,227.9689483642578,35169600.0,0.0,0.0031539897402841355,0.0,1.1832071452667068,-0.09940957531771122
2024-11-21,229.12371949855563,224.69375844400457,227.8494838511811,227.49110412597656,42108300.0,0.0,-0.0020960935325180508,-0.0,1.1832071452667068,-0.09940957531771122
2024-11-22,229.68120098473537,227.0331737980822,227.0331737980822,228.83502197265625,38168300.0,0.0,0.005907562196082461,0.0,1.1832071452667068,-0.09940957531771122
2024-11-25,232.19981188776785,228.70562083004268,230.41787789282506,231.82151794433594,90152800.0,0.0,0.013050869337808635,0.0,1.1832071452667068,-0.09940957531771122
2024-11-26,234.50937670519198,232.27945661483375,232.27945661483375,234.0016632080078,45986200.0,0.0,0.009404412856080846,0.0,1.1832071452667068,-0.09940957531771122
2024-11-27,234.6288260383393,232.75728573526553,233.41431778082386,233.8722381591797,33498400.0,0.0,-0.0005530945680205512,-0.0,1.1832071452667068,-0.09940957531771122
2024-11-29,236.73926339057397,232.91655654987127,233.75277082313372,236.2614288330078,28481400.0,0.0,0.010215794284236468,0.0,1.1832071452667068,-0.09940957531771122
2024-12-02,239.70585504150458,236.0922091638524,236.20171450499868,238.51126098632812,48137100.0,0.0,0.009522638394397154,0.0,1.1832071452667068,-0.09940957531771122
2024-12-03,241.66700046466846,237.82437898500294,238.73028547870095,241.5574951171875,38861000.0,0.0,0.012771867115465074,0.0,1.1832071452667068,-0.09940957531771122
2024-12-04,243.01093178619982,240.16380790150487,241.7765092325954,241.91587829589844,44383900.0,0.0,0.0014836351011882076,0.0,1.1832071452667068,-0.09940957531771122
2024-12-05,243.43897085315564,241.0398332364883,242.891459337747,241.9457244873047,40033900.0,0.0,0.0001233742556152606,0.0,1.1832071452667068,-0.09940957531771122
2024-12-06,243.52857697582414,240.99005511798387,241.81631992920728,241.7466278076172,36870600.0,0.0,-0.0008228981111750855,-0.0,1.1832071452667068,-0.09940957531771122
2024-12-09,246.1268220997756,240.66153502923254,240.74117665680967,245.63902282714844,44649200.0,0.0,0.0161011347079838,0.0,1.1832071452667068,-0.09940957531771122
2024-12-10,247.09247084593116,244.23538234840328,245.77840669680953,246.65444946289062,36914800.0,0.0,0.004133816459841233,0.0,1.1832071452667068,-0.09940957531771122
2024-12-11,249.67081089954078,245.15124311202538,246.84360125039836,245.38021850585938,45205800.0,0.0,-0.00516605704784967,-0.0,1.1832071452667068,-0.09940957531771122
2024-12-12,247.62008434324935,244.57384885559844,245.77840766369866,246.84359741210938,32777500.0,0.0,0.00596371995738143,0.0,1.1832071452667068,-0.09940957531771122
2024-12-13,248.16758302178013,245.13132757947596,246.70421556592945,247.0128173828125,33155300.0,0.0,0.0006855351829142542,0.0,1.1832071452667068,-0.09940957531771122
2024-12-16,250.2481944775453,246.53497744922532,246.87345818165343,249.9097137451172,51694800.0,0.0,0.011727716775988828,0.0,1.1832071452667068,-0.09940957531771122
2024-12-17,252.68716009783537,248.655391740455,248.95404406138837,252.33872985839844,51356400.0,0.0,0.00971957462909434,0.0,1.1832071452667068,-0.09940957531771122
2024-12-18,253.13512753347695,246.62457993830327,251.02467749046986,246.9331817626953,56774100.0,0.0,-0.021421793232994757,-0.0,1.1832071452667068,-0.09940957531771122
2024-12-19,250.86540066585474,245.97750369773615,246.3856613682502,248.66534423828125,60882300.0,0.0,0.007014701156082603,0.0,1.1832071452667068,-0.09940957531771122
2024-12-20,253.85190610745477,244.58382522076937,246.9232356335886,253.34420776367188,147495300.0,0.0,0.0188159051263177,0.0,1.1832071452667068,-0.09940957531771122
2024-12-23,254.49897581061583,252.30888395267968,253.62294818149482,254.12069702148438,40858800.0,0.0,0.003064957611096597,0.0,1.1832071452667068,-0.09940957531771122
2024-12-24,257.04744042152294,254.14058909817473,254.3397007808045,257.0375061035156,23234700.0,0.0,0.011478046126186525,0.0,1.1832071452667068,-0.09940957531771122
2024-12-26,258.9289141129315,256.47003399402934,257.0275101814573,257.853759765625,27237100.0,0.0,0.0031756208441449107,0.0,1.1832071452667068,-0.09940957531771122
2024-12-27,257.53523753189216,251.92061656694878,256.66912911312295,254.43922424316406,42355300.0,0.0,-0.013242139752255522,-0.0,1.1832071452667068,-0.09940957531771122
2024-12-30,252.35863351915538,249.6210152068174,251.09434735441482,251.06448364257812,35557500.0,0.0,-0.013263444779884836,-0.0,1.1832071452667068,-0.09940957531771122
2024-12-31,252.1396193404696,248.3069476803406,251.30340504047,249.29249572753906,39480700.0,0.0,-0.00705789958551728,-0.0,1.1832071452667068,-0.09940957531771122
2025-01-02,247.97846832553566,240.73124671787497,247.80922035937212,242.75210571289062,55740700.0,0.0,-0.026235807843155712,-0.0,1.1832071452667068,-0.09940957531771122
2025-01-03,243.080612931882,240.80092995907523,242.26431274414062,242.26431274414062,40244100.0,0.0,-0.0020094283726911355,-0.0,1.1832071452667068,-0.09940957531771122
2025-01-06,246.21642284830082,242.10501290585998,243.2100158477468,243.89691162109375,45045600.0,0.0,0.006738916097301262,0.0,1.1832071452667068,-0.09940957531771122
2025-01-07,244.44445006993732,240.2633629937866,241.8860138278822,241.11949157714844,40856000.0,0.0,-0.01138768025181136,-0.0,1.1832071452667068,-0.09940957531771122
2025-01-08,242.61273160476242,238.9692066706783,240.83078235887348,241.60726928710938,37628900.0,0.0,0.0020229708795851398,0.0,1.1832071452667068,-0.09940957531771122
2025-01-10,239.07872524452853,231.95095824677452,238.9293914792433,235.78363037109375,61710900.0,0.0,-0.024103740476016933,-0.0,1.1832071452667068,-0.09940957531771122
2025-01-13,233.61343889555542,228.68572841435088,232.47857214721685,233.3446502685547,49630700.0,0.0,-0.01034414517538984,-0.0,1.1832071452667068,-0.09940957531771122
2025-01-14,235.05688478727922,231.4233246799516,233.69305795736565,232.22967529296875,39435300.0,0.0,-0.004778232431310148,-0.0,1.1832071452667068,-0.09940957531771122
2025-01-15,237.88409983929475,233.37448198930954,233.58354315722423,236.7989959716797,39832000.0,0.0,0.019675869041915206,0.0,1.1832071452667068,-0.09940957531771122
2025-01-16,236.9383864807084,227.0033243432251,236.28136958651152,227.23228454589844,71759100.0,0.0,-0.04040013508725093,-0.0,1.1832071452667068,-0.09940957531771122
2025-01-17,231.24413133243607,227.4512878984511,231.07489856287185,228.9445343017578,68488300.0,0.0,0.007535239806619742,0.0,1.1832071452667068,-0.09940957531771122
2025-01-21,223.40955766052627,218.39225670760806,222.9914505136237,221.6375732421875,98070400.0,0.0,-0.03191585718285572,-0.0,1.1832071452667068,-0.09940957531771122
2025-01-22,223.1109227348787,218.80041619812283,218.80041619812283,222.82223510742188,64126500.0,0.0,0.005345040770410758,0.0,1.1832071452667068,-0.09940957531771122
2025-01-23,226.0078374632505,221.29913768199057,223.72815445577547,222.65301513671875,60234800.0,0.0,-0.0007594393379167785,-0.0,1.1832071452667068,-0.09940957531771122
2025-01-24,224.614121166801,220.4131202139208,223.76794215782238,221.77694702148438,54697900.0,0.0,-0.003934678875542885,-0.0,1.1832071452667068,-0.09940957531771122
2025-01-27,231.10477141655377,222.9715575076631,223.01138591977585,228.82508850097656,94863400.0,0.0,0.031780316097549166,0.0,1.1832071452667068,-0.09940957531771122
2025-01-28,239.1085741517517,229.77080167884077,229.81063008981926,237.187255859375,75707600.0,0.0,0.03654392712433174,0.0,1.1832071452667068,-0.09940957531771122
2025-01-29,238.78005164957875,232.9563846938824,233.06589003597526,238.2823028564453,45486100.0,0.0,0.004616803685774551,0.0,1.1832071452667068,-0.09940957531771122
2025-01-30,239.70585285329432,236.14198492507634,237.59540286874542,236.520263671875,55658300.0,0.0,-0.007394754723483832,-0.0,1.1832071452667068,-0.09940957531771122
2025-01-31,246.07705979363328,232.38896748106293,246.07705979363328,234.93743896484375,100959800.0,0.0,-0.006692131500525944,-0.0,1.1832071452667068,-0.09940957531771122
2025-02-03,230.78620649590428,224.6838014511222,228.95449458875606,226.9833984375,73063300.0,0.0,-0.03385599401436401,-0.0,1.1832071452667068,-0.09940957531771122
2025-02-04,232.08036234711574,225.62952690670866,226.2268315478868,231.75184631347656,45067300.0,0.0,0.021007914714474385,0.0,1.1832071452667068,-0.09940957531771122
2025-02-05,231.62245160759105,227.24226773608848,227.5010916736471,231.42335510253906,39620300.0,0.0,-0.0014174265109981876,-0.0,1.1832071452667068,-0.09940957531771122
2025-02-06,232.74734282564026,229.39250557129796,230.24863411824003,232.16995239257812,29925300.0,0.0,0.0032261103885053988,0.0,1.1832071452667068,-0.09940957531771122
2025-02-07,232.94643248808816,226.23677336593994,231.5527419594936,226.60511779785156,39707200.0,0.0,-0.023968797587195723,-0.0,1.1832071452667068,-0.09940957531771122
2025-02-10,229.80417456619486,226.42572786906877,228.7876615470872,226.8741912841797,33115600.0,0.0,0.0011874113389096497,0.0,1.1832071452667068,-0.09940957531771122
2025-02-11,234.42837673351212,227.3525813044295,227.42233485023965,231.8272705078125,53718400.0,0.0,0.021831831975231752,0.0,1.1832071452667068,-0.09940957531771122
2025-02-12,236.15247950770552,229.89386689621963,230.41209906543347,236.06277465820312,45243300.0,0.0,0.018270085918334233,0.0,1.1832071452667068,-0.09940957531771122
2025-02-13,241.5141464162941,234.76722827404518,236.10265815205582,240.7069091796875,53614100.0,0.0,0.01967330312120863,0.0,1.1832071452667068,-0.09940957531771122
2025-02-14,244.71319316935814,240.1687356269457,240.4278440984732,243.7664337158203,40896200.0,0.0,0.01271058045886364,0.0,1.1832071452667068,-0.09940957531771122
