,entry_date,exit_date,entry_price,exit_price,direction,return,bars_held
867,2024-07-23,2024-07-24,223.49205017089844,217.06570434570312,1.0,-0.028754247948780533,1
868,2024-07-24,2024-07-31,217.06570434570312,220.58181762695312,-1.0,-0.016198382383106308,7
869,2024-07-31,2024-08-01,220.58181762695312,216.88693237304688,1.0,-0.016750633817674953,1
870,2024-08-01,2024-08-12,216.88693237304688,216.31259155273438,-1.0,0.0026481116867134724,11
871,2024-08-12,2024-08-19,216.31259155273438,224.62582397460938,1.0,0.038431569619692414,7
872,2024-08-19,2024-08-20,224.62582397460938,225.24234008789062,-1.0,-0.002744635956687411,1
873,2024-08-20,2024-08-21,225.24234008789062,225.1329803466797,1.0,-0.00048552035628942946,1
874,2024-08-21,2024-08-23,225.1329803466797,225.5705108642578,-1.0,-0.0019434314639480044,2
875,2024-08-23,2024-08-28,225.5705108642578,225.22247314453125,1.0,-0.001542922070766609,5
876,2024-08-28,2024-08-29,225.22247314453125,228.5039825439453,-1.0,-0.014570079768674908,1
877,2024-08-29,2024-08-30,228.5039825439453,227.71841430664062,1.0,-0.0034378754740242174,1
878,2024-08-30,2024-09-19,227.71841430664062,227.58912658691406,-1.0,0.00056775259093657,20
879,2024-09-19,2024-09-20,227.58912658691406,226.92288208007812,1.0,-0.0029274004291303664,1
880,2024-09-20,2024-09-24,226.92288208007812,226.0975341796875,-1.0,0.0036371294636535177,4
881,2024-09-24,2024-09-25,226.0975341796875,225.10311889648438,1.0,-0.004398169519234247,1
882,2024-09-25,2024-09-26,225.10311889648438,226.2467041015625,-1.0,-0.005080272590998673,1
883,2024-09-26,2024-10-01,226.2467041015625,224.94406127929688,1.0,-0.005757621210167404,5
884,2024-10-01,2024-10-02,224.94406127929688,225.51083374023438,-1.0,-0.002519615133265418,1
885,2024-10-02,2024-10-03,225.51083374023438,224.4070587158203,1.0,-0.004894554315228596,1
886,2024-10-03,2024-10-04,224.4070587158203,225.53073120117188,-1.0,-0.00500729563402252,1
887,2024-10-04,2024-10-07,225.53073120117188,220.44932556152344,1.0,-0.022530879107184106,3
888,2024-10-07,2024-10-08,220.44932556152344,224.50648498535156,-1.0,-0.01840404552608098,1
889,2024-10-08,2024-10-10,224.50648498535156,227.75819396972656,1.0,0.014483808717539563,2
890,2024-10-10,2024-10-14,227.75819396972656,230.00555419921875,-1.0,-0.009867307912491196,4
891,2024-10-14,2024-10-16,230.00555419921875,230.4828643798828,1.0,0.0020752115414162625,2
892,2024-10-16,2024-10-17,230.4828643798828,230.8507843017578,-1.0,-0.0015963005443588763,1
893,2024-10-17,2024-10-22,230.8507843017578,234.54002380371094,1.0,0.01598105682470074,5
894,2024-10-22,2024-10-25,234.54002380371094,230.1149444580078,-1.0,0.018867054219311077,3
895,2024-10-25,2024-10-30,230.1149444580078,228.81227111816406,1.0,-0.005660968012798779,5
896,2024-10-30,2024-11-14,228.81227111816406,227.1924591064453,-1.0,0.007079218277075012,15
897,2024-11-14,2024-11-15,227.1924591064453,223.98695373535156,1.0,-0.014109206721477896,1
898,2024-11-15,2024-11-18,223.98695373535156,226.99334716796875,-1.0,-0.013422180990814969,3
899,2024-11-18,2024-11-21,226.99334716796875,227.49110412597656,1.0,0.0021928261960888493,3
900,2024-11-21,2024-11-22,227.49110412597656,228.83502197265625,-1.0,-0.005907562196082503,1
901,2024-11-22,2024-11-27,228.83502197265625,233.8722381591797,1.0,0.022012435610163465,5
902,2024-11-27,2024-11-29,233.8722381591797,236.2614288330078,-1.0,-0.010215794284236412,2
903,2024-11-29,2024-12-06,236.2614288330078,241.7466278076172,1.0,0.023216650308529093,7
904,2024-12-06,2024-12-09,241.7466278076172,245.63902282714844,-1.0,-0.01610113470798373,3
905,2024-12-09,2024-12-11,245.63902282714844,245.38021850585938,1.0,-0.0010535961196653117,2
906,2024-12-11,2024-12-12,245.38021850585938,246.84359741210938,-1.0,-0.0059637199573813904,1
907,2024-12-12,2024-12-18,246.84359741210938,246.9331817626953,1.0,0.0003629194823164685,6
908,2024-12-18,2024-12-19,246.9331817626953,248.66534423828125,-1.0,-0.0070147011560826155,1
909,2024-12-19,2024-12-27,248.66534423828125,254.43922424316406,1.0,0.02321948007097461,8
910,2024-12-27,2025-01-28,254.43922424316406,237.187255859375,-1.0,0.06780388690110764,32
911,2025-01-28,2025-01-30,237.187255859375,236.520263671875,1.0,-0.002812091168572102,2
912,2025-01-30,2025-02-12,236.520263671875,236.06277465820312,-1.0,0.001934248704823661,13
913,2025-02-12,2025-02-18,236.06277465820312,243.6368865966797,1.0,0.032085160184375405,6
914,2025-02-18,2025-02-19,243.6368865966797,244.03550720214844,-1.0,-0.001636125838894965,1
915,2025-02-19,2025-02-21,244.03550720214844,244.71319580078125,1.0,0.0027770081755825993,2
916,2025-02-21,2025-02-24,244.71319580078125,246.25791931152344,-1.0,-0.006312383382871321,3
917,2025-02-24,2025-02-25,246.25791931152344,246.1981201171875,1.0,-0.00024283155848600255,1
918,2025-02-25,2025-02-28,246.1981201171875,241.01583862304688,-1.0,0.021049232592328153,3
919,2025-02-28,2025-03-03,241.01583862304688,237.21881103515625,1.0,-0.01575426581748117,3
920,2025-03-03,2025-03-07,237.21881103515625,238.2552947998047,-1.0,-0.004369315233161795,4
921,2025-03-07,2025-03-10,238.2552947998047,226.70477294921875,1.0,-0.048479601934099,3
922,2025-03-10,2025-03-27,226.70477294921875,223.08714294433594,-1.0,0.015957449672632837,17
923,2025-03-27,2025-03-28,223.08714294433594,217.1574249267578,1.0,-0.026580276834051755,1
924,2025-03-28,2025-04-01,217.1574249267578,222.4293975830078,-1.0,-0.024277192723334763,4
925,2025-04-01,2025-04-03,222.4293975830078,202.49755859375,1.0,-0.08960973327196782,2
926,2025-04-03,2025-04-23,202.49755859375,203.90277099609375,-1.0,-0.006939404169128196,20
927,2025-04-23,2025-05-02,203.90277099609375,204.65020751953125,1.0,0.0036656516230072172,9
928,2025-05-02,2025-05-12,204.65020751953125,210.34713745117188,-1.0,-0.027837401196365394,10
929,2025-05-12,2025-05-14,210.34713745117188,211.88389587402344,1.0,0.007305820471211746,2
930,2025-05-14,2025-06-03,211.88389587402344,202.84292602539062,-1.0,0.042669452585524306,20
931,2025-06-03,2025-06-04,202.84292602539062,202.39389038085938,1.0,-0.002213711137626966,1
932,2025-06-04,2025-06-06,202.39389038085938,203.49156188964844,-1.0,-0.005423441916766824,2
933,2025-06-06,2025-06-09,203.49156188964844,201.02676391601562,1.0,-0.012112531599563077,3
934,2025-06-09,2025-06-20,201.02676391601562,200.57769775390625,-1.0,0.0022338625631808137,11
935,2025-06-20,2025-06-24,200.57769775390625,199.87918090820312,1.0,-0.0034825249941803234,4
936,2025-06-24,2025-06-25,199.87918090820312,201.13653564453125,-1.0,-0.006290573788700785,1
937,2025-06-25,2025-06-26,201.13653564453125,200.57769775390625,1.0,-0.00277840069599605,1
938,2025-06-26,2025-06-27,200.57769775390625,200.65753173828125,-1.0,-0.00039802024486765373,1
939,2025-06-27,2025-07-07,200.65753173828125,209.50889587402344,1.0,0.044111796148709095,10
940,2025-07-07,2025-07-08,209.50889587402344,209.5687713623047,-1.0,-0.00028578971805212893,1
941,2025-07-08,2025-07-11,209.5687713623047,210.7163543701172,1.0,0.0054759256369764486,3
942,2025-07-11,2025-07-15,210.7163543701172,208.67066955566406,-1.0,0.009708239403477618,4
943,2025-07-15,2025-07-17,208.67066955566406,209.57875061035156,1.0,0.004351742660437787,2
944,2025-07-17,2025-07-18,209.57875061035156,210.73631286621094,-1.0,-0.0055232806402759444,1
945,2025-07-18,2025-07-23,210.73631286621094,213.7000732421875,1.0,0.014063833307447822,5
946,2025-07-23,2025-07-25,213.7000732421875,213.43064880371094,-1.0,0.0012607596917911313,2
947,2025-07-25,2025-07-29,213.43064880371094,210.8261260986328,1.0,-0.012203133522184374,4
948,2025-07-29,2025-08-06,210.8261260986328,212.80197143554688,-1.0,-0.009371918810430941,8
949,2025-08-06,2025-08-11,212.80197143554688,226.95997619628906,1.0,0.0665313608949828,5
950,2025-08-11,2025-08-12,226.95997619628906,229.42758178710938,-1.0,-0.010872426196794162,1
951,2025-08-12,2025-08-14,229.42758178710938,232.5545654296875,1.0,0.013629501815870238,2
952,2025-08-14,2025-08-22,232.5545654296875,227.53941345214844,-1.0,0.021565484935858574,8
953,2025-08-22,2025-08-25,227.53941345214844,226.94000244140625,1.0,-0.00263431728880783,3
954,2025-08-25,2025-08-26,226.94000244140625,229.08792114257812,-1.0,-0.009464698502091747,1
955,2025-08-26,2025-08-29,229.08792114257812,231.91517639160156,1.0,0.012341354511064904,3
956,2025-08-29,2025-09-03,231.91517639160156,238.2390594482422,-1.0,-0.02726808635396245,5
957,2025-09-03,2025-09-05,238.2390594482422,239.45787048339844,1.0,0.005115916080171726,2
958,2025-09-05,2025-09-12,239.45787048339844,233.84332275390625,-1.0,0.023446912470064092,7
959,2025-09-12,2025-09-18,233.84332275390625,237.64962768554688,1.0,0.01627715894050279,6
960,2025-09-18,2025-09-19,237.64962768554688,245.26223754882812,-1.0,-0.03203291306373978,1
961,2025-09-19,2025-09-23,245.26223754882812,254.18359375,1.0,0.03637476478373791,4
962,2025-09-23,2025-09-25,254.18359375,256.6212158203125,-1.0,-0.009590005532418434,2
963,2025-09-25,2025-09-26,256.6212158203125,255.2126007080078,1.0,-0.005489082840644817,1
964,2025-09-26,2025-09-30,255.2126007080078,254.38340759277344,-1.0,0.003249028899568584,4
965,2025-09-30,2025-10-06,254.38340759277344,256.44140625,1.0,0.008090145016537731,6
966,2025-10-06,2025-10-08,256.44140625,257.8100891113281,-1.0,-0.005337214770978994,2
967,2025-10-08,2025-10-09,257.8100891113281,253.79396057128906,1.0,-0.015577856374367137,1
968,2025-10-09,2025-10-17,253.79396057128906,252.045654296875,-1.0,0.006888683522959463,8
969,2025-10-17,2025-10-22,252.045654296875,258.19970703125,1.0,0.02441642071371076,5
970,2025-10-22,2025-10-23,258.19970703125,259.3285827636719,-1.0,-0.004372103072468811,1
971,2025-10-23,2025-10-31,259.3285827636719,270.108154296875,1.0,0.04156723265258667,8
972,2025-10-31,2025-11-04,270.108154296875,269.7784729003906,-1.0,0.0012205532903757628,4
973,2025-11-04,2025-11-06,269.7784729003906,269.50872802734375,1.0,-0.0009998754539116692,2
974,2025-11-06,2025-11-10,269.50872802734375,269.42999267578125,-1.0,0.00029214397670457515,4
975,2025-11-10,2025-11-12,269.42999267578125,273.4700012207031,1.0,0.014994650390624557,2
976,2025-11-12,2025-11-19,273.4700012207031,268.55999755859375,-1.0,0.017954450726559844,7
977,2025-11-19,2025-11-20,268.55999755859375,266.25,1.0,-0.00860142083554257,1
978,2025-11-20,2025-11-21,266.25,271.489990234375,-1.0,-0.019680714495305163,1
979,2025-11-21,2025-12-03,271.489990234375,284.1499938964844,1.0,0.04663156697298527,12
980,2025-12-03,2025-12-10,284.1499938964844,278.7799987792969,-1.0,0.018898452340434628,7
981,2025-12-10,2025-12-11,278.7799987792969,278.0299987792969,1.0,-0.0026902934331158963,1
982,2025-12-11,2025-12-12,278.0299987792969,278.2799987792969,-1.0,-0.0008991835452923648,1
983,2025-12-12,2025-12-15,278.2799987792969,274.1099853515625,1.0,-0.01498495560596003,3
984,2025-12-15,2025-12-31,274.1099853515625,271.8599853515625,-1.0,0.008208383934332928,16
